timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-21 00:00:00,26.1625,2026-08-21,0,Friday,8,HB_BUSAVG
2026-08-21 01:00:00,26.990000000000002,2026-08-21,1,Friday,8,HB_BUSAVG
2026-08-21 02:00:00,26.939999999999998,2026-08-21,2,Friday,8,HB_BUSAVG
2026-08-21 03:00:00,26.665,2026-08-21,3,Friday,8,HB_BUSAVG
2026-08-21 04:00:00,28.83,2026-08-21,4,Friday,8,HB_BUSAVG
2026-08-21 05:00:00,29.6575,2026-08-21,5,Friday,8,HB_BUSAVG
2026-08-21 06:00:00,29.905,2026-08-21,6,Friday,8,HB_BUSAVG
2026-08-21 07:00:00,29.09,2026-08-21,7,Friday,8,HB_BUSAVG
2026-08-21 08:00:00,21.175,2026-08-21,8,Friday,8,HB_BUSAVG
2026-08-21 09:00:00,23.04,2026-08-21,9,Friday,8,HB_BUSAVG
2026-08-21 10:00:00,24.7975,2026-08-21,10,Friday,8,HB_BUSAVG
2026-08-21 11:00:00,25.785,2026-08-21,11,Friday,8,HB_BUSAVG
2026-08-21 12:00:00,28.67,2026-08-21,12,Friday,8,HB_BUSAVG
2026-08-21 13:00:00,33.6775,2026-08-21,13,Friday,8,HB_BUSAVG
2026-08-21 14:00:00,26.9125,2026-08-21,14,Friday,8,HB_BUSAVG
2026-08-21 15:00:00,26.1475,2026-08-21,15,Friday,8,HB_BUSAVG
2026-08-21 16:00:00,27.05,2026-08-21,16,Friday,8,HB_BUSAVG
2026-08-21 17:00:00,25.807499999999997,2026-08-21,17,Friday,8,HB_BUSAVG
2026-08-21 18:00:00,41.004999999999995,2026-08-21,18,Friday,8,HB_BUSAVG
2026-08-21 19:00:00,49.8625,2026-08-21,19,Friday,8,HB_BUSAVG
2026-08-21 20:00:00,45.082499999999996,2026-08-21,20,Friday,8,HB_BUSAVG
2026-08-21 21:00:00,37.4375,2026-08-21,21,Friday,8,HB_BUSAVG
2026-08-21 22:00:00,30.7825,2026-08-21,22,Friday,8,HB_BUSAVG
2026-08-21 23:00:00,29.3,2026-08-21,23,Friday,8,HB_BUSAVG
2026-08-22 00:00:00,27.5925,2026-08-22,0,Saturday,8,HB_BUSAVG
2026-08-22 01:00:00,24.9425,2026-08-22,1,Saturday,8,HB_BUSAVG
2026-08-22 02:00:00,23.25,2026-08-22,2,Saturday,8,HB_BUSAVG
2026-08-22 03:00:00,24.0975,2026-08-22,3,Saturday,8,HB_BUSAVG
2026-08-22 04:00:00,24.1625,2026-08-22,4,Saturday,8,HB_BUSAVG
2026-08-22 05:00:00,22.585,2026-08-22,5,Saturday,8,HB_BUSAVG
2026-08-22 06:00:00,21.515,2026-08-22,6,Saturday,8,HB_BUSAVG
2026-08-22 07:00:00,21.0175,2026-08-22,7,Saturday,8,HB_BUSAVG
2026-08-22 08:00:00,19.86,2026-08-22,8,Saturday,8,HB_BUSAVG
2026-08-22 09:00:00,20.1,2026-08-22,9,Saturday,8,HB_BUSAVG
2026-08-22 10:00:00,19.515,2026-08-22,10,Saturday,8,HB_BUSAVG
2026-08-22 11:00:00,22.1025,2026-08-22,11,Saturday,8,HB_BUSAVG
2026-08-22 12:00:00,33.5325,2026-08-22,12,Saturday,8,HB_BUSAVG
2026-08-22 13:00:00,36.465,2026-08-22,13,Saturday,8,HB_BUSAVG
2026-08-22 14:00:00,38.6375,2026-08-22,14,Saturday,8,HB_BUSAVG
2026-08-22 15:00:00,30.9825,2026-08-22,15,Saturday,8,HB_BUSAVG
2026-08-22 16:00:00,34.745,2026-08-22,16,Saturday,8,HB_BUSAVG
2026-08-22 17:00:00,45.019999999999996,2026-08-22,17,Saturday,8,HB_BUSAVG
2026-08-22 18:00:00,58.5825,2026-08-22,18,Saturday,8,HB_BUSAVG
2026-08-22 19:00:00,68.80250000000001,2026-08-22,19,Saturday,8,HB_BUSAVG
2026-08-22 20:00:00,55.6275,2026-08-22,20,Saturday,8,HB_BUSAVG
2026-08-22 21:00:00,48.125,2026-08-22,21,Saturday,8,HB_BUSAVG
2026-08-22 22:00:00,110.575,2026-08-22,22,Saturday,8,HB_BUSAVG
2026-08-22 23:00:00,212.37,2026-08-22,23,Saturday,8,HB_BUSAVG
2026-08-23 00:00:00,74.79,2026-08-23,0,Sunday,8,HB_BUSAVG
2026-08-23 01:00:00,61.775,2026-08-23,1,Sunday,8,HB_BUSAVG
2026-08-23 02:00:00,39.56,2026-08-23,2,Sunday,8,HB_BUSAVG
2026-08-23 03:00:00,40.34,2026-08-23,3,Sunday,8,HB_BUSAVG
2026-08-23 04:00:00,31.26,2026-08-23,4,Sunday,8,HB_BUSAVG
2026-08-23 05:00:00,33.47,2026-08-23,5,Sunday,8,HB_BUSAVG
2026-08-23 06:00:00,35.9375,2026-08-23,6,Sunday,8,HB_BUSAVG
2026-08-23 07:00:00,28.259999999999998,2026-08-23,7,Sunday,8,HB_BUSAVG
2026-08-23 08:00:00,24.9675,2026-08-23,8,Sunday,8,HB_BUSAVG
2026-08-23 09:00:00,23.865,2026-08-23,9,Sunday,8,HB_BUSAVG
