timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-28 00:00:00,47.64,2026-08-28,0,Friday,8,HB_BUSAVG
2026-08-28 01:00:00,40.7625,2026-08-28,1,Friday,8,HB_BUSAVG
2026-08-28 02:00:00,37.09,2026-08-28,2,Friday,8,HB_BUSAVG
2026-08-28 03:00:00,33.1675,2026-08-28,3,Friday,8,HB_BUSAVG
2026-08-28 04:00:00,38.02,2026-08-28,4,Friday,8,HB_BUSAVG
2026-08-28 05:00:00,61.0375,2026-08-28,5,Friday,8,HB_BUSAVG
2026-08-28 06:00:00,63.9325,2026-08-28,6,Friday,8,HB_BUSAVG
2026-08-28 07:00:00,50.795,2026-08-28,7,Friday,8,HB_BUSAVG
2026-08-28 08:00:00,26.86,2026-08-28,8,Friday,8,HB_BUSAVG
2026-08-28 09:00:00,24.845,2026-08-28,9,Friday,8,HB_BUSAVG
2026-08-28 10:00:00,28.1975,2026-08-28,10,Friday,8,HB_BUSAVG
2026-08-28 11:00:00,29.5925,2026-08-28,11,Friday,8,HB_BUSAVG
2026-08-28 12:00:00,31.402500000000003,2026-08-28,12,Friday,8,HB_BUSAVG
2026-08-28 13:00:00,48.57,2026-08-28,13,Friday,8,HB_BUSAVG
2026-08-28 14:00:00,46.379999999999995,2026-08-28,14,Friday,8,HB_BUSAVG
2026-08-28 15:00:00,41.6875,2026-08-28,15,Friday,8,HB_BUSAVG
2026-08-28 16:00:00,30.4675,2026-08-28,16,Friday,8,HB_BUSAVG
2026-08-28 17:00:00,27.02,2026-08-28,17,Friday,8,HB_BUSAVG
2026-08-28 18:00:00,31.64,2026-08-28,18,Friday,8,HB_BUSAVG
2026-08-28 19:00:00,38.525,2026-08-28,19,Friday,8,HB_BUSAVG
2026-08-28 20:00:00,32.9375,2026-08-28,20,Friday,8,HB_BUSAVG
2026-08-28 21:00:00,27.2075,2026-08-28,21,Friday,8,HB_BUSAVG
2026-08-28 22:00:00,22.625,2026-08-28,22,Friday,8,HB_BUSAVG
2026-08-28 23:00:00,22.7525,2026-08-28,23,Friday,8,HB_BUSAVG
2026-08-29 00:00:00,24.625,2026-08-29,0,Saturday,8,HB_BUSAVG
2026-08-29 01:00:00,23.89,2026-08-29,1,Saturday,8,HB_BUSAVG
2026-08-29 02:00:00,23.0825,2026-08-29,2,Saturday,8,HB_BUSAVG
2026-08-29 03:00:00,24.627499999999998,2026-08-29,3,Saturday,8,HB_BUSAVG
2026-08-29 04:00:00,22.68,2026-08-29,4,Saturday,8,HB_BUSAVG
2026-08-29 05:00:00,23.215,2026-08-29,5,Saturday,8,HB_BUSAVG
2026-08-29 06:00:00,22.7725,2026-08-29,6,Saturday,8,HB_BUSAVG
