timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-11 00:00:00,21.2675,2026-08-11,0,Tuesday,8,HB_BUSAVG
2026-08-11 01:00:00,19.665,2026-08-11,1,Tuesday,8,HB_BUSAVG
2026-08-11 02:00:00,17.884999999999998,2026-08-11,2,Tuesday,8,HB_BUSAVG
2026-08-11 03:00:00,17.7925,2026-08-11,3,Tuesday,8,HB_BUSAVG
2026-08-11 04:00:00,17.535,2026-08-11,4,Tuesday,8,HB_BUSAVG
2026-08-11 05:00:00,19.11,2026-08-11,5,Tuesday,8,HB_BUSAVG
2026-08-11 06:00:00,20.86,2026-08-11,6,Tuesday,8,HB_BUSAVG
2026-08-11 07:00:00,20.025,2026-08-11,7,Tuesday,8,HB_BUSAVG
2026-08-11 08:00:00,14.7125,2026-08-11,8,Tuesday,8,HB_BUSAVG
2026-08-11 09:00:00,11.1875,2026-08-11,9,Tuesday,8,HB_BUSAVG
2026-08-11 10:00:00,7.9775,2026-08-11,10,Tuesday,8,HB_BUSAVG
2026-08-11 11:00:00,11.42,2026-08-11,11,Tuesday,8,HB_BUSAVG
2026-08-11 12:00:00,14.0725,2026-08-11,12,Tuesday,8,HB_BUSAVG
2026-08-11 13:00:00,17.8925,2026-08-11,13,Tuesday,8,HB_BUSAVG
2026-08-11 14:00:00,21.045,2026-08-11,14,Tuesday,8,HB_BUSAVG
2026-08-11 15:00:00,22.9825,2026-08-11,15,Tuesday,8,HB_BUSAVG
2026-08-11 16:00:00,24.035,2026-08-11,16,Tuesday,8,HB_BUSAVG
2026-08-11 17:00:00,25.35,2026-08-11,17,Tuesday,8,HB_BUSAVG
2026-08-11 18:00:00,33.1,2026-08-11,18,Tuesday,8,HB_BUSAVG
2026-08-11 19:00:00,49.8875,2026-08-11,19,Tuesday,8,HB_BUSAVG
2026-08-11 20:00:00,47.0625,2026-08-11,20,Tuesday,8,HB_BUSAVG
2026-08-11 21:00:00,65.4925,2026-08-11,21,Tuesday,8,HB_BUSAVG
2026-08-11 22:00:00,35.8225,2026-08-11,22,Tuesday,8,HB_BUSAVG
2026-08-11 23:00:00,28.1275,2026-08-11,23,Tuesday,8,HB_BUSAVG
2026-08-12 00:00:00,22.45,2026-08-12,0,Wednesday,8,HB_BUSAVG
2026-08-12 01:00:00,21.6525,2026-08-12,1,Wednesday,8,HB_BUSAVG
2026-08-12 02:00:00,20.8625,2026-08-12,2,Wednesday,8,HB_BUSAVG
2026-08-12 03:00:00,21.075,2026-08-12,3,Wednesday,8,HB_BUSAVG
2026-08-12 04:00:00,21.7575,2026-08-12,4,Wednesday,8,HB_BUSAVG
2026-08-12 05:00:00,23.125,2026-08-12,5,Wednesday,8,HB_BUSAVG
2026-08-12 06:00:00,23.9125,2026-08-12,6,Wednesday,8,HB_BUSAVG
2026-08-12 07:00:00,20.05,2026-08-12,7,Wednesday,8,HB_BUSAVG
2026-08-12 08:00:00,13.99,2026-08-12,8,Wednesday,8,HB_BUSAVG
2026-08-12 09:00:00,13.6375,2026-08-12,9,Wednesday,8,HB_BUSAVG
2026-08-12 10:00:00,13.1425,2026-08-12,10,Wednesday,8,HB_BUSAVG
2026-08-12 11:00:00,13.485,2026-08-12,11,Wednesday,8,HB_BUSAVG
2026-08-12 12:00:00,15.3125,2026-08-12,12,Wednesday,8,HB_BUSAVG
2026-08-12 13:00:00,17.73,2026-08-12,13,Wednesday,8,HB_BUSAVG
2026-08-12 14:00:00,21.365,2026-08-12,14,Wednesday,8,HB_BUSAVG
2026-08-12 15:00:00,20.305,2026-08-12,15,Wednesday,8,HB_BUSAVG
2026-08-12 16:00:00,29.605,2026-08-12,16,Wednesday,8,HB_BUSAVG
2026-08-12 17:00:00,34.2025,2026-08-12,17,Wednesday,8,HB_BUSAVG
2026-08-12 18:00:00,41.63,2026-08-12,18,Wednesday,8,HB_BUSAVG
2026-08-12 19:00:00,52.74,2026-08-12,19,Wednesday,8,HB_BUSAVG
2026-08-12 20:00:00,57.902499999999996,2026-08-12,20,Wednesday,8,HB_BUSAVG
2026-08-12 21:00:00,40.695,2026-08-12,21,Wednesday,8,HB_BUSAVG
2026-08-12 22:00:00,34.3675,2026-08-12,22,Wednesday,8,HB_BUSAVG
2026-08-12 23:00:00,26.06,2026-08-12,23,Wednesday,8,HB_BUSAVG
2026-08-13 00:00:00,23.4225,2026-08-13,0,Thursday,8,HB_BUSAVG
2026-08-13 01:00:00,22.7125,2026-08-13,1,Thursday,8,HB_BUSAVG
2026-08-13 02:00:00,21.6325,2026-08-13,2,Thursday,8,HB_BUSAVG
2026-08-13 03:00:00,20.34,2026-08-13,3,Thursday,8,HB_BUSAVG
2026-08-13 04:00:00,20.545,2026-08-13,4,Thursday,8,HB_BUSAVG
2026-08-13 05:00:00,21.5075,2026-08-13,5,Thursday,8,HB_BUSAVG
2026-08-13 06:00:00,23.255,2026-08-13,6,Thursday,8,HB_BUSAVG
2026-08-13 07:00:00,21.645,2026-08-13,7,Thursday,8,HB_BUSAVG
2026-08-13 08:00:00,14.105,2026-08-13,8,Thursday,8,HB_BUSAVG
2026-08-13 09:00:00,9.83,2026-08-13,9,Thursday,8,HB_BUSAVG
2026-08-13 10:00:00,10.355,2026-08-13,10,Thursday,8,HB_BUSAVG
2026-08-13 11:00:00,12.5825,2026-08-13,11,Thursday,8,HB_BUSAVG
2026-08-13 12:00:00,13.592500000000001,2026-08-13,12,Thursday,8,HB_BUSAVG
2026-08-13 13:00:00,19.0225,2026-08-13,13,Thursday,8,HB_BUSAVG
2026-08-13 14:00:00,23.415,2026-08-13,14,Thursday,8,HB_BUSAVG
2026-08-13 15:00:00,22.8525,2026-08-13,15,Thursday,8,HB_BUSAVG
2026-08-13 16:00:00,20.6125,2026-08-13,16,Thursday,8,HB_BUSAVG
2026-08-13 17:00:00,24.267500000000002,2026-08-13,17,Thursday,8,HB_BUSAVG
2026-08-13 18:00:00,39.205,2026-08-13,18,Thursday,8,HB_BUSAVG
2026-08-13 19:00:00,50.5025,2026-08-13,19,Thursday,8,HB_BUSAVG
2026-08-13 20:00:00,71.735,2026-08-13,20,Thursday,8,HB_BUSAVG
2026-08-13 21:00:00,37.94,2026-08-13,21,Thursday,8,HB_BUSAVG
2026-08-13 22:00:00,37.6675,2026-08-13,22,Thursday,8,HB_BUSAVG
2026-08-13 23:00:00,34.1025,2026-08-13,23,Thursday,8,HB_BUSAVG
2026-08-14 00:00:00,28.31,2026-08-14,0,Friday,8,HB_BUSAVG
2026-08-14 01:00:00,25.0975,2026-08-14,1,Friday,8,HB_BUSAVG
2026-08-14 02:00:00,23.28,2026-08-14,2,Friday,8,HB_BUSAVG
2026-08-14 03:00:00,22.375,2026-08-14,3,Friday,8,HB_BUSAVG
2026-08-14 04:00:00,21.355,2026-08-14,4,Friday,8,HB_BUSAVG
2026-08-14 05:00:00,21.935000000000002,2026-08-14,5,Friday,8,HB_BUSAVG
2026-08-14 06:00:00,23.365,2026-08-14,6,Friday,8,HB_BUSAVG
2026-08-14 07:00:00,20.4525,2026-08-14,7,Friday,8,HB_BUSAVG
2026-08-14 08:00:00,16.0275,2026-08-14,8,Friday,8,HB_BUSAVG
2026-08-14 09:00:00,13.907499999999999,2026-08-14,9,Friday,8,HB_BUSAVG
2026-08-14 10:00:00,11.8775,2026-08-14,10,Friday,8,HB_BUSAVG
2026-08-14 11:00:00,12.7625,2026-08-14,11,Friday,8,HB_BUSAVG
2026-08-14 12:00:00,15.475000000000001,2026-08-14,12,Friday,8,HB_BUSAVG
2026-08-14 13:00:00,16.427500000000002,2026-08-14,13,Friday,8,HB_BUSAVG
2026-08-14 14:00:00,19.7175,2026-08-14,14,Friday,8,HB_BUSAVG
2026-08-14 15:00:00,20.307499999999997,2026-08-14,15,Friday,8,HB_BUSAVG
2026-08-14 16:00:00,17.095,2026-08-14,16,Friday,8,HB_BUSAVG
2026-08-14 17:00:00,17.2075,2026-08-14,17,Friday,8,HB_BUSAVG
2026-08-14 18:00:00,20.7675,2026-08-14,18,Friday,8,HB_BUSAVG
2026-08-14 19:00:00,28.71,2026-08-14,19,Friday,8,HB_BUSAVG
2026-08-14 20:00:00,29.17,2026-08-14,20,Friday,8,HB_BUSAVG
2026-08-14 21:00:00,26.759999999999998,2026-08-14,21,Friday,8,HB_BUSAVG
2026-08-14 22:00:00,26.5475,2026-08-14,22,Friday,8,HB_BUSAVG
2026-08-14 23:00:00,25.7825,2026-08-14,23,Friday,8,HB_BUSAVG
2026-08-15 00:00:00,23.6825,2026-08-15,0,Saturday,8,HB_BUSAVG
2026-08-15 01:00:00,23.377499999999998,2026-08-15,1,Saturday,8,HB_BUSAVG
2026-08-15 02:00:00,23.4925,2026-08-15,2,Saturday,8,HB_BUSAVG
2026-08-15 03:00:00,23.137500000000003,2026-08-15,3,Saturday,8,HB_BUSAVG
2026-08-15 04:00:00,23.7325,2026-08-15,4,Saturday,8,HB_BUSAVG
2026-08-15 05:00:00,25.4775,2026-08-15,5,Saturday,8,HB_BUSAVG
2026-08-15 06:00:00,25.377499999999998,2026-08-15,6,Saturday,8,HB_BUSAVG
2026-08-15 07:00:00,23.285,2026-08-15,7,Saturday,8,HB_BUSAVG
