timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-02 00:00:00,27.275,2026-09-02,0,Wednesday,9,HB_BUSAVG
2026-09-02 01:00:00,25.4825,2026-09-02,1,Wednesday,9,HB_BUSAVG
2026-09-02 02:00:00,25.77,2026-09-02,2,Wednesday,9,HB_BUSAVG
2026-09-02 03:00:00,25.505000000000003,2026-09-02,3,Wednesday,9,HB_BUSAVG
2026-09-02 04:00:00,25.505,2026-09-02,4,Wednesday,9,HB_BUSAVG
2026-09-02 05:00:00,27.9725,2026-09-02,5,Wednesday,9,HB_BUSAVG
2026-09-02 06:00:00,34.555,2026-09-02,6,Wednesday,9,HB_BUSAVG
2026-09-02 07:00:00,35.8025,2026-09-02,7,Wednesday,9,HB_BUSAVG
2026-09-02 08:00:00,25.7025,2026-09-02,8,Wednesday,9,HB_BUSAVG
2026-09-02 09:00:00,23.6875,2026-09-02,9,Wednesday,9,HB_BUSAVG
2026-09-02 10:00:00,20.880000000000003,2026-09-02,10,Wednesday,9,HB_BUSAVG
2026-09-02 11:00:00,20.6025,2026-09-02,11,Wednesday,9,HB_BUSAVG
2026-09-02 12:00:00,33.36,2026-09-02,12,Wednesday,9,HB_BUSAVG
2026-09-02 13:00:00,40.705,2026-09-02,13,Wednesday,9,HB_BUSAVG
2026-09-02 14:00:00,33.31,2026-09-02,14,Wednesday,9,HB_BUSAVG
2026-09-02 15:00:00,39.15,2026-09-02,15,Wednesday,9,HB_BUSAVG
2026-09-02 16:00:00,40.3525,2026-09-02,16,Wednesday,9,HB_BUSAVG
2026-09-02 17:00:00,49.4375,2026-09-02,17,Wednesday,9,HB_BUSAVG
2026-09-02 18:00:00,67.8575,2026-09-02,18,Wednesday,9,HB_BUSAVG
2026-09-02 19:00:00,199.365,2026-09-02,19,Wednesday,9,HB_BUSAVG
2026-09-02 20:00:00,376.1325,2026-09-02,20,Wednesday,9,HB_BUSAVG
2026-09-02 21:00:00,144.185,2026-09-02,21,Wednesday,9,HB_BUSAVG
2026-09-02 22:00:00,36.7675,2026-09-02,22,Wednesday,9,HB_BUSAVG
2026-09-02 23:00:00,32.4175,2026-09-02,23,Wednesday,9,HB_BUSAVG
2026-09-03 00:00:00,29.025,2026-09-03,0,Thursday,9,HB_BUSAVG
2026-09-03 01:00:00,27.865000000000002,2026-09-03,1,Thursday,9,HB_BUSAVG
2026-09-03 02:00:00,28.482499999999998,2026-09-03,2,Thursday,9,HB_BUSAVG
2026-09-03 03:00:00,29.3275,2026-09-03,3,Thursday,9,HB_BUSAVG
2026-09-03 04:00:00,29.82,2026-09-03,4,Thursday,9,HB_BUSAVG
2026-09-03 05:00:00,35.855000000000004,2026-09-03,5,Thursday,9,HB_BUSAVG
2026-09-03 06:00:00,42.504999999999995,2026-09-03,6,Thursday,9,HB_BUSAVG
2026-09-03 07:00:00,37.3925,2026-09-03,7,Thursday,9,HB_BUSAVG
2026-09-03 08:00:00,30.552500000000002,2026-09-03,8,Thursday,9,HB_BUSAVG
2026-09-03 09:00:00,27.54,2026-09-03,9,Thursday,9,HB_BUSAVG
2026-09-03 10:00:00,25.9425,2026-09-03,10,Thursday,9,HB_BUSAVG
2026-09-03 11:00:00,26.475,2026-09-03,11,Thursday,9,HB_BUSAVG
2026-09-03 12:00:00,31.4325,2026-09-03,12,Thursday,9,HB_BUSAVG
2026-09-03 13:00:00,39.64,2026-09-03,13,Thursday,9,HB_BUSAVG
2026-09-03 14:00:00,40.9625,2026-09-03,14,Thursday,9,HB_BUSAVG
2026-09-03 15:00:00,42.81,2026-09-03,15,Thursday,9,HB_BUSAVG
2026-09-03 16:00:00,30.1825,2026-09-03,16,Thursday,9,HB_BUSAVG
2026-09-03 17:00:00,33.505,2026-09-03,17,Thursday,9,HB_BUSAVG
