timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-16 00:00:00,41.5375,2026-09-16,0,Wednesday,9,HB_BUSAVG
2026-09-16 01:00:00,39.2525,2026-09-16,1,Wednesday,9,HB_BUSAVG
2026-09-16 02:00:00,51.817499999999995,2026-09-16,2,Wednesday,9,HB_BUSAVG
2026-09-16 03:00:00,46.1225,2026-09-16,3,Wednesday,9,HB_BUSAVG
2026-09-16 04:00:00,51.72,2026-09-16,4,Wednesday,9,HB_BUSAVG
2026-09-16 05:00:00,60.4975,2026-09-16,5,Wednesday,9,HB_BUSAVG
2026-09-16 06:00:00,70.365,2026-09-16,6,Wednesday,9,HB_BUSAVG
2026-09-16 07:00:00,60.515,2026-09-16,7,Wednesday,9,HB_BUSAVG
2026-09-16 08:00:00,31.195,2026-09-16,8,Wednesday,9,HB_BUSAVG
2026-09-16 09:00:00,27.7025,2026-09-16,9,Wednesday,9,HB_BUSAVG
2026-09-16 10:00:00,30.2725,2026-09-16,10,Wednesday,9,HB_BUSAVG
2026-09-16 11:00:00,33.21,2026-09-16,11,Wednesday,9,HB_BUSAVG
2026-09-16 12:00:00,38.9625,2026-09-16,12,Wednesday,9,HB_BUSAVG
2026-09-16 13:00:00,46.457499999999996,2026-09-16,13,Wednesday,9,HB_BUSAVG
2026-09-16 14:00:00,61.769999999999996,2026-09-16,14,Wednesday,9,HB_BUSAVG
2026-09-16 15:00:00,82.5875,2026-09-16,15,Wednesday,9,HB_BUSAVG
2026-09-16 16:00:00,110.905,2026-09-16,16,Wednesday,9,HB_BUSAVG
2026-09-16 17:00:00,91.56,2026-09-16,17,Wednesday,9,HB_BUSAVG
2026-09-16 18:00:00,333.86,2026-09-16,18,Wednesday,9,HB_BUSAVG
2026-09-16 19:00:00,462.7025,2026-09-16,19,Wednesday,9,HB_BUSAVG
2026-09-16 20:00:00,349.195,2026-09-16,20,Wednesday,9,HB_BUSAVG
2026-09-16 21:00:00,80.7825,2026-09-16,21,Wednesday,9,HB_BUSAVG
2026-09-16 22:00:00,47.9525,2026-09-16,22,Wednesday,9,HB_BUSAVG
2026-09-16 23:00:00,37.0025,2026-09-16,23,Wednesday,9,HB_BUSAVG
2026-09-17 00:00:00,33.94,2026-09-17,0,Thursday,9,HB_BUSAVG
2026-09-17 01:00:00,32.335,2026-09-17,1,Thursday,9,HB_BUSAVG
2026-09-17 02:00:00,30.915,2026-09-17,2,Thursday,9,HB_BUSAVG
2026-09-17 03:00:00,29.4175,2026-09-17,3,Thursday,9,HB_BUSAVG
2026-09-17 04:00:00,30.9225,2026-09-17,4,Thursday,9,HB_BUSAVG
2026-09-17 05:00:00,34.585,2026-09-17,5,Thursday,9,HB_BUSAVG
2026-09-17 06:00:00,39.3425,2026-09-17,6,Thursday,9,HB_BUSAVG
2026-09-17 07:00:00,39.745,2026-09-17,7,Thursday,9,HB_BUSAVG
2026-09-17 08:00:00,32.375,2026-09-17,8,Thursday,9,HB_BUSAVG
2026-09-17 09:00:00,24.8925,2026-09-17,9,Thursday,9,HB_BUSAVG
2026-09-17 10:00:00,23.615000000000002,2026-09-17,10,Thursday,9,HB_BUSAVG
2026-09-17 11:00:00,30.5875,2026-09-17,11,Thursday,9,HB_BUSAVG
2026-09-17 12:00:00,41.845,2026-09-17,12,Thursday,9,HB_BUSAVG
2026-09-17 13:00:00,53.105,2026-09-17,13,Thursday,9,HB_BUSAVG
2026-09-17 14:00:00,58.2375,2026-09-17,14,Thursday,9,HB_BUSAVG
2026-09-17 15:00:00,77.0875,2026-09-17,15,Thursday,9,HB_BUSAVG
2026-09-17 16:00:00,113.655,2026-09-17,16,Thursday,9,HB_BUSAVG
2026-09-17 17:00:00,110.905,2026-09-17,17,Thursday,9,HB_BUSAVG
