timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-12 00:00:00,22.8275,2026-09-12,0,Saturday,9,HB_BUSAVG
2026-09-12 01:00:00,22.0875,2026-09-12,1,Saturday,9,HB_BUSAVG
2026-09-12 02:00:00,20.5025,2026-09-12,2,Saturday,9,HB_BUSAVG
2026-09-12 03:00:00,19.7425,2026-09-12,3,Saturday,9,HB_BUSAVG
2026-09-12 04:00:00,21.7125,2026-09-12,4,Saturday,9,HB_BUSAVG
2026-09-12 05:00:00,23.115,2026-09-12,5,Saturday,9,HB_BUSAVG
2026-09-12 06:00:00,23.8275,2026-09-12,6,Saturday,9,HB_BUSAVG
2026-09-12 07:00:00,21.5875,2026-09-12,7,Saturday,9,HB_BUSAVG
2026-09-12 08:00:00,18.8775,2026-09-12,8,Saturday,9,HB_BUSAVG
2026-09-12 09:00:00,17.7375,2026-09-12,9,Saturday,9,HB_BUSAVG
2026-09-12 10:00:00,18.6325,2026-09-12,10,Saturday,9,HB_BUSAVG
2026-09-12 11:00:00,21.7325,2026-09-12,11,Saturday,9,HB_BUSAVG
2026-09-12 12:00:00,21.86,2026-09-12,12,Saturday,9,HB_BUSAVG
2026-09-12 13:00:00,22.0125,2026-09-12,13,Saturday,9,HB_BUSAVG
2026-09-12 14:00:00,24.795,2026-09-12,14,Saturday,9,HB_BUSAVG
2026-09-12 15:00:00,25.085,2026-09-12,15,Saturday,9,HB_BUSAVG
2026-09-12 16:00:00,23.9175,2026-09-12,16,Saturday,9,HB_BUSAVG
2026-09-12 17:00:00,26.42,2026-09-12,17,Saturday,9,HB_BUSAVG
2026-09-12 18:00:00,49.370000000000005,2026-09-12,18,Saturday,9,HB_BUSAVG
2026-09-12 19:00:00,59.565,2026-09-12,19,Saturday,9,HB_BUSAVG
2026-09-12 20:00:00,58.144999999999996,2026-09-12,20,Saturday,9,HB_BUSAVG
2026-09-12 21:00:00,60.06,2026-09-12,21,Saturday,9,HB_BUSAVG
2026-09-12 22:00:00,32.6025,2026-09-12,22,Saturday,9,HB_BUSAVG
2026-09-12 23:00:00,35.052499999999995,2026-09-12,23,Saturday,9,HB_BUSAVG
2026-09-13 00:00:00,31.8175,2026-09-13,0,Sunday,9,HB_BUSAVG
2026-09-13 01:00:00,29.8125,2026-09-13,1,Sunday,9,HB_BUSAVG
2026-09-13 02:00:00,27.9775,2026-09-13,2,Sunday,9,HB_BUSAVG
2026-09-13 03:00:00,29.2125,2026-09-13,3,Sunday,9,HB_BUSAVG
2026-09-13 04:00:00,29.060000000000002,2026-09-13,4,Sunday,9,HB_BUSAVG
2026-09-13 05:00:00,27.802500000000002,2026-09-13,5,Sunday,9,HB_BUSAVG
2026-09-13 06:00:00,28.535,2026-09-13,6,Sunday,9,HB_BUSAVG
2026-09-13 07:00:00,27.165,2026-09-13,7,Sunday,9,HB_BUSAVG
2026-09-13 08:00:00,19.884999999999998,2026-09-13,8,Sunday,9,HB_BUSAVG
2026-09-13 09:00:00,19.405,2026-09-13,9,Sunday,9,HB_BUSAVG
2026-09-13 10:00:00,20.97,2026-09-13,10,Sunday,9,HB_BUSAVG
2026-09-13 11:00:00,20.697499999999998,2026-09-13,11,Sunday,9,HB_BUSAVG
2026-09-13 12:00:00,20.985,2026-09-13,12,Sunday,9,HB_BUSAVG
2026-09-13 13:00:00,23.975,2026-09-13,13,Sunday,9,HB_BUSAVG
2026-09-13 14:00:00,26.425,2026-09-13,14,Sunday,9,HB_BUSAVG
2026-09-13 15:00:00,24.43,2026-09-13,15,Sunday,9,HB_BUSAVG
2026-09-13 16:00:00,25.195,2026-09-13,16,Sunday,9,HB_BUSAVG
2026-09-13 17:00:00,23.6025,2026-09-13,17,Sunday,9,HB_BUSAVG
2026-09-13 18:00:00,41.585,2026-09-13,18,Sunday,9,HB_BUSAVG
2026-09-13 19:00:00,42.629999999999995,2026-09-13,19,Sunday,9,HB_BUSAVG
2026-09-13 20:00:00,36.1225,2026-09-13,20,Sunday,9,HB_BUSAVG
2026-09-13 21:00:00,34.585,2026-09-13,21,Sunday,9,HB_BUSAVG
2026-09-13 22:00:00,35.685,2026-09-13,22,Sunday,9,HB_BUSAVG
2026-09-13 23:00:00,32.9775,2026-09-13,23,Sunday,9,HB_BUSAVG
2026-09-14 00:00:00,31.727500000000003,2026-09-14,0,Monday,9,HB_BUSAVG
2026-09-14 01:00:00,26.87,2026-09-14,1,Monday,9,HB_BUSAVG
2026-09-14 02:00:00,25.075,2026-09-14,2,Monday,9,HB_BUSAVG
