timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-06 00:00:00,35.635,2026-09-06,0,Sunday,9,HB_BUSAVG
2026-09-06 01:00:00,33.185,2026-09-06,1,Sunday,9,HB_BUSAVG
2026-09-06 02:00:00,35.045,2026-09-06,2,Sunday,9,HB_BUSAVG
2026-09-06 03:00:00,35.665,2026-09-06,3,Sunday,9,HB_BUSAVG
2026-09-06 04:00:00,43.775,2026-09-06,4,Sunday,9,HB_BUSAVG
2026-09-06 05:00:00,41.85,2026-09-06,5,Sunday,9,HB_BUSAVG
2026-09-06 06:00:00,48.9975,2026-09-06,6,Sunday,9,HB_BUSAVG
2026-09-06 07:00:00,78.63,2026-09-06,7,Sunday,9,HB_BUSAVG
2026-09-06 08:00:00,27.4725,2026-09-06,8,Sunday,9,HB_BUSAVG
2026-09-06 09:00:00,28.197499999999998,2026-09-06,9,Sunday,9,HB_BUSAVG
2026-09-06 10:00:00,33.724999999999994,2026-09-06,10,Sunday,9,HB_BUSAVG
2026-09-06 11:00:00,36.0,2026-09-06,11,Sunday,9,HB_BUSAVG
2026-09-06 12:00:00,31.9225,2026-09-06,12,Sunday,9,HB_BUSAVG
2026-09-06 13:00:00,27.7225,2026-09-06,13,Sunday,9,HB_BUSAVG
2026-09-06 14:00:00,28.8175,2026-09-06,14,Sunday,9,HB_BUSAVG
2026-09-06 15:00:00,30.9175,2026-09-06,15,Sunday,9,HB_BUSAVG
2026-09-06 16:00:00,27.785,2026-09-06,16,Sunday,9,HB_BUSAVG
2026-09-06 17:00:00,33.32,2026-09-06,17,Sunday,9,HB_BUSAVG
2026-09-06 18:00:00,50.5925,2026-09-06,18,Sunday,9,HB_BUSAVG
2026-09-06 19:00:00,58.6975,2026-09-06,19,Sunday,9,HB_BUSAVG
2026-09-06 20:00:00,52.93,2026-09-06,20,Sunday,9,HB_BUSAVG
2026-09-06 21:00:00,50.552499999999995,2026-09-06,21,Sunday,9,HB_BUSAVG
2026-09-06 22:00:00,43.425,2026-09-06,22,Sunday,9,HB_BUSAVG
2026-09-06 23:00:00,40.1375,2026-09-06,23,Sunday,9,HB_BUSAVG
2026-09-07 00:00:00,34.7825,2026-09-07,0,Monday,9,HB_BUSAVG
2026-09-07 01:00:00,33.52,2026-09-07,1,Monday,9,HB_BUSAVG
2026-09-07 02:00:00,37.6125,2026-09-07,2,Monday,9,HB_BUSAVG
2026-09-07 03:00:00,31.115000000000002,2026-09-07,3,Monday,9,HB_BUSAVG
2026-09-07 04:00:00,32.0675,2026-09-07,4,Monday,9,HB_BUSAVG
2026-09-07 05:00:00,34.135,2026-09-07,5,Monday,9,HB_BUSAVG
2026-09-07 06:00:00,36.0125,2026-09-07,6,Monday,9,HB_BUSAVG
2026-09-07 07:00:00,29.825,2026-09-07,7,Monday,9,HB_BUSAVG
2026-09-07 08:00:00,22.145,2026-09-07,8,Monday,9,HB_BUSAVG
2026-09-07 09:00:00,22.395,2026-09-07,9,Monday,9,HB_BUSAVG
2026-09-07 10:00:00,23.855,2026-09-07,10,Monday,9,HB_BUSAVG
