timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-15 00:00:00,25.3,2026-09-15,0,Tuesday,9,HB_BUSAVG
2026-09-15 01:00:00,24.1825,2026-09-15,1,Tuesday,9,HB_BUSAVG
2026-09-15 02:00:00,23.27,2026-09-15,2,Tuesday,9,HB_BUSAVG
2026-09-15 03:00:00,24.2275,2026-09-15,3,Tuesday,9,HB_BUSAVG
2026-09-15 04:00:00,23.6025,2026-09-15,4,Tuesday,9,HB_BUSAVG
2026-09-15 05:00:00,30.36,2026-09-15,5,Tuesday,9,HB_BUSAVG
2026-09-15 06:00:00,32.81,2026-09-15,6,Tuesday,9,HB_BUSAVG
2026-09-15 07:00:00,33.370000000000005,2026-09-15,7,Tuesday,9,HB_BUSAVG
2026-09-15 08:00:00,19.62,2026-09-15,8,Tuesday,9,HB_BUSAVG
2026-09-15 09:00:00,13.665,2026-09-15,9,Tuesday,9,HB_BUSAVG
2026-09-15 10:00:00,12.105,2026-09-15,10,Tuesday,9,HB_BUSAVG
2026-09-15 11:00:00,14.29,2026-09-15,11,Tuesday,9,HB_BUSAVG
2026-09-15 12:00:00,18.5225,2026-09-15,12,Tuesday,9,HB_BUSAVG
2026-09-15 13:00:00,32.417500000000004,2026-09-15,13,Tuesday,9,HB_BUSAVG
2026-09-15 14:00:00,35.582499999999996,2026-09-15,14,Tuesday,9,HB_BUSAVG
2026-09-15 15:00:00,36.0875,2026-09-15,15,Tuesday,9,HB_BUSAVG
2026-09-15 16:00:00,25.965,2026-09-15,16,Tuesday,9,HB_BUSAVG
2026-09-15 17:00:00,30.935,2026-09-15,17,Tuesday,9,HB_BUSAVG
2026-09-15 18:00:00,60.6775,2026-09-15,18,Tuesday,9,HB_BUSAVG
2026-09-15 19:00:00,53.7475,2026-09-15,19,Tuesday,9,HB_BUSAVG
2026-09-15 20:00:00,50.6625,2026-09-15,20,Tuesday,9,HB_BUSAVG
2026-09-15 21:00:00,44.19,2026-09-15,21,Tuesday,9,HB_BUSAVG
2026-09-15 22:00:00,43.3475,2026-09-15,22,Tuesday,9,HB_BUSAVG
2026-09-15 23:00:00,36.9025,2026-09-15,23,Tuesday,9,HB_BUSAVG
2026-09-16 00:00:00,41.5375,2026-09-16,0,Wednesday,9,HB_BUSAVG
2026-09-16 01:00:00,39.2525,2026-09-16,1,Wednesday,9,HB_BUSAVG
2026-09-16 02:00:00,51.817499999999995,2026-09-16,2,Wednesday,9,HB_BUSAVG
2026-09-16 03:00:00,46.1225,2026-09-16,3,Wednesday,9,HB_BUSAVG
2026-09-16 04:00:00,51.72,2026-09-16,4,Wednesday,9,HB_BUSAVG
2026-09-16 05:00:00,60.4975,2026-09-16,5,Wednesday,9,HB_BUSAVG
2026-09-16 06:00:00,70.365,2026-09-16,6,Wednesday,9,HB_BUSAVG
2026-09-16 07:00:00,60.515,2026-09-16,7,Wednesday,9,HB_BUSAVG
2026-09-16 08:00:00,31.195,2026-09-16,8,Wednesday,9,HB_BUSAVG
2026-09-16 09:00:00,27.7025,2026-09-16,9,Wednesday,9,HB_BUSAVG
2026-09-16 10:00:00,30.2725,2026-09-16,10,Wednesday,9,HB_BUSAVG
2026-09-16 11:00:00,33.21,2026-09-16,11,Wednesday,9,HB_BUSAVG
2026-09-16 12:00:00,38.9625,2026-09-16,12,Wednesday,9,HB_BUSAVG
2026-09-16 13:00:00,46.457499999999996,2026-09-16,13,Wednesday,9,HB_BUSAVG
2026-09-16 14:00:00,61.769999999999996,2026-09-16,14,Wednesday,9,HB_BUSAVG
2026-09-16 15:00:00,82.5875,2026-09-16,15,Wednesday,9,HB_BUSAVG
2026-09-16 16:00:00,110.905,2026-09-16,16,Wednesday,9,HB_BUSAVG
2026-09-16 17:00:00,91.56,2026-09-16,17,Wednesday,9,HB_BUSAVG
2026-09-16 18:00:00,333.86,2026-09-16,18,Wednesday,9,HB_BUSAVG
2026-09-16 19:00:00,462.7025,2026-09-16,19,Wednesday,9,HB_BUSAVG
2026-09-16 20:00:00,349.195,2026-09-16,20,Wednesday,9,HB_BUSAVG
2026-09-16 21:00:00,80.7825,2026-09-16,21,Wednesday,9,HB_BUSAVG
2026-09-16 22:00:00,47.9525,2026-09-16,22,Wednesday,9,HB_BUSAVG
2026-09-16 23:00:00,37.0025,2026-09-16,23,Wednesday,9,HB_BUSAVG
2026-09-17 00:00:00,33.94,2026-09-17,0,Thursday,9,HB_BUSAVG
2026-09-17 01:00:00,32.335,2026-09-17,1,Thursday,9,HB_BUSAVG
2026-09-17 02:00:00,30.915,2026-09-17,2,Thursday,9,HB_BUSAVG
2026-09-17 03:00:00,29.4175,2026-09-17,3,Thursday,9,HB_BUSAVG
2026-09-17 04:00:00,30.9225,2026-09-17,4,Thursday,9,HB_BUSAVG
2026-09-17 05:00:00,34.585,2026-09-17,5,Thursday,9,HB_BUSAVG
2026-09-17 06:00:00,39.3425,2026-09-17,6,Thursday,9,HB_BUSAVG
2026-09-17 07:00:00,39.745,2026-09-17,7,Thursday,9,HB_BUSAVG
2026-09-17 08:00:00,32.375,2026-09-17,8,Thursday,9,HB_BUSAVG
2026-09-17 09:00:00,24.8925,2026-09-17,9,Thursday,9,HB_BUSAVG
2026-09-17 10:00:00,23.615000000000002,2026-09-17,10,Thursday,9,HB_BUSAVG
2026-09-17 11:00:00,30.5875,2026-09-17,11,Thursday,9,HB_BUSAVG
2026-09-17 12:00:00,41.845,2026-09-17,12,Thursday,9,HB_BUSAVG
2026-09-17 13:00:00,53.105,2026-09-17,13,Thursday,9,HB_BUSAVG
2026-09-17 14:00:00,58.2375,2026-09-17,14,Thursday,9,HB_BUSAVG
2026-09-17 15:00:00,77.0875,2026-09-17,15,Thursday,9,HB_BUSAVG
2026-09-17 16:00:00,113.655,2026-09-17,16,Thursday,9,HB_BUSAVG
2026-09-17 17:00:00,110.905,2026-09-17,17,Thursday,9,HB_BUSAVG
2026-09-17 18:00:00,270.375,2026-09-17,18,Thursday,9,HB_BUSAVG
2026-09-17 19:00:00,195.41,2026-09-17,19,Thursday,9,HB_BUSAVG
2026-09-17 20:00:00,79.22500000000001,2026-09-17,20,Thursday,9,HB_BUSAVG
2026-09-17 21:00:00,50.260000000000005,2026-09-17,21,Thursday,9,HB_BUSAVG
2026-09-17 22:00:00,39.7775,2026-09-17,22,Thursday,9,HB_BUSAVG
2026-09-17 23:00:00,34.8,2026-09-17,23,Thursday,9,HB_BUSAVG
2026-09-18 00:00:00,32.4575,2026-09-18,0,Friday,9,HB_BUSAVG
2026-09-18 01:00:00,33.0625,2026-09-18,1,Friday,9,HB_BUSAVG
2026-09-18 02:00:00,30.4225,2026-09-18,2,Friday,9,HB_BUSAVG
2026-09-18 03:00:00,29.07,2026-09-18,3,Friday,9,HB_BUSAVG
2026-09-18 04:00:00,28.9775,2026-09-18,4,Friday,9,HB_BUSAVG
2026-09-18 05:00:00,35.265,2026-09-18,5,Friday,9,HB_BUSAVG
2026-09-18 06:00:00,35.0175,2026-09-18,6,Friday,9,HB_BUSAVG
2026-09-18 07:00:00,37.04,2026-09-18,7,Friday,9,HB_BUSAVG
2026-09-18 08:00:00,27.3425,2026-09-18,8,Friday,9,HB_BUSAVG
2026-09-18 09:00:00,23.4675,2026-09-18,9,Friday,9,HB_BUSAVG
2026-09-18 10:00:00,23.345,2026-09-18,10,Friday,9,HB_BUSAVG
2026-09-18 11:00:00,27.305,2026-09-18,11,Friday,9,HB_BUSAVG
2026-09-18 12:00:00,29.8075,2026-09-18,12,Friday,9,HB_BUSAVG
2026-09-18 13:00:00,31.6275,2026-09-18,13,Friday,9,HB_BUSAVG
2026-09-18 14:00:00,31.39,2026-09-18,14,Friday,9,HB_BUSAVG
2026-09-18 15:00:00,34.1275,2026-09-18,15,Friday,9,HB_BUSAVG
2026-09-18 16:00:00,34.2475,2026-09-18,16,Friday,9,HB_BUSAVG
2026-09-18 17:00:00,41.125,2026-09-18,17,Friday,9,HB_BUSAVG
2026-09-18 18:00:00,54.0025,2026-09-18,18,Friday,9,HB_BUSAVG
2026-09-18 19:00:00,41.295,2026-09-18,19,Friday,9,HB_BUSAVG
2026-09-18 20:00:00,35.365,2026-09-18,20,Friday,9,HB_BUSAVG
2026-09-18 21:00:00,30.9625,2026-09-18,21,Friday,9,HB_BUSAVG
2026-09-18 22:00:00,28.4125,2026-09-18,22,Friday,9,HB_BUSAVG
