timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-04 00:00:00,24.6725,2026-09-04,0,Friday,9,HB_BUSAVG
2026-09-04 01:00:00,24.9425,2026-09-04,1,Friday,9,HB_BUSAVG
2026-09-04 02:00:00,24.0,2026-09-04,2,Friday,9,HB_BUSAVG
2026-09-04 03:00:00,24.8,2026-09-04,3,Friday,9,HB_BUSAVG
2026-09-04 04:00:00,24.134999999999998,2026-09-04,4,Friday,9,HB_BUSAVG
2026-09-04 05:00:00,27.825,2026-09-04,5,Friday,9,HB_BUSAVG
2026-09-04 06:00:00,30.79,2026-09-04,6,Friday,9,HB_BUSAVG
2026-09-04 07:00:00,32.495,2026-09-04,7,Friday,9,HB_BUSAVG
2026-09-04 08:00:00,23.845,2026-09-04,8,Friday,9,HB_BUSAVG
2026-09-04 09:00:00,21.64,2026-09-04,9,Friday,9,HB_BUSAVG
2026-09-04 10:00:00,21.067500000000003,2026-09-04,10,Friday,9,HB_BUSAVG
2026-09-04 11:00:00,22.84,2026-09-04,11,Friday,9,HB_BUSAVG
2026-09-04 12:00:00,26.175,2026-09-04,12,Friday,9,HB_BUSAVG
2026-09-04 13:00:00,30.485,2026-09-04,13,Friday,9,HB_BUSAVG
2026-09-04 14:00:00,37.1925,2026-09-04,14,Friday,9,HB_BUSAVG
2026-09-04 15:00:00,33.85,2026-09-04,15,Friday,9,HB_BUSAVG
2026-09-04 16:00:00,28.05,2026-09-04,16,Friday,9,HB_BUSAVG
2026-09-04 17:00:00,27.2725,2026-09-04,17,Friday,9,HB_BUSAVG
2026-09-04 18:00:00,31.535,2026-09-04,18,Friday,9,HB_BUSAVG
2026-09-04 19:00:00,31.6525,2026-09-04,19,Friday,9,HB_BUSAVG
2026-09-04 20:00:00,32.0225,2026-09-04,20,Friday,9,HB_BUSAVG
2026-09-04 21:00:00,35.427499999999995,2026-09-04,21,Friday,9,HB_BUSAVG
