timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-18 00:00:00,28.7,2026-08-18,0,Tuesday,8,HB_BUSAVG
2026-08-18 01:00:00,24.325,2026-08-18,1,Tuesday,8,HB_BUSAVG
2026-08-18 02:00:00,23.305,2026-08-18,2,Tuesday,8,HB_BUSAVG
2026-08-18 03:00:00,22.485,2026-08-18,3,Tuesday,8,HB_BUSAVG
2026-08-18 04:00:00,21.7375,2026-08-18,4,Tuesday,8,HB_BUSAVG
2026-08-18 05:00:00,22.3075,2026-08-18,5,Tuesday,8,HB_BUSAVG
2026-08-18 06:00:00,25.485,2026-08-18,6,Tuesday,8,HB_BUSAVG
2026-08-18 07:00:00,23.485,2026-08-18,7,Tuesday,8,HB_BUSAVG
2026-08-18 08:00:00,15.745000000000001,2026-08-18,8,Tuesday,8,HB_BUSAVG
2026-08-18 09:00:00,15.254999999999999,2026-08-18,9,Tuesday,8,HB_BUSAVG
2026-08-18 10:00:00,15.5875,2026-08-18,10,Tuesday,8,HB_BUSAVG
2026-08-18 11:00:00,20.87,2026-08-18,11,Tuesday,8,HB_BUSAVG
2026-08-18 12:00:00,29.97,2026-08-18,12,Tuesday,8,HB_BUSAVG
2026-08-18 13:00:00,36.269999999999996,2026-08-18,13,Tuesday,8,HB_BUSAVG
2026-08-18 14:00:00,30.490000000000002,2026-08-18,14,Tuesday,8,HB_BUSAVG
2026-08-18 15:00:00,30.0775,2026-08-18,15,Tuesday,8,HB_BUSAVG
2026-08-18 16:00:00,36.7125,2026-08-18,16,Tuesday,8,HB_BUSAVG
2026-08-18 17:00:00,29.695,2026-08-18,17,Tuesday,8,HB_BUSAVG
2026-08-18 18:00:00,47.2975,2026-08-18,18,Tuesday,8,HB_BUSAVG
2026-08-18 19:00:00,98.91499999999999,2026-08-18,19,Tuesday,8,HB_BUSAVG
2026-08-18 20:00:00,79.0125,2026-08-18,20,Tuesday,8,HB_BUSAVG
2026-08-18 21:00:00,47.4025,2026-08-18,21,Tuesday,8,HB_BUSAVG
2026-08-18 22:00:00,28.88,2026-08-18,22,Tuesday,8,HB_BUSAVG
2026-08-18 23:00:00,24.682499999999997,2026-08-18,23,Tuesday,8,HB_BUSAVG
2026-08-19 00:00:00,23.245,2026-08-19,0,Wednesday,8,HB_BUSAVG
2026-08-19 01:00:00,21.27,2026-08-19,1,Wednesday,8,HB_BUSAVG
2026-08-19 02:00:00,19.75,2026-08-19,2,Wednesday,8,HB_BUSAVG
2026-08-19 03:00:00,18.4175,2026-08-19,3,Wednesday,8,HB_BUSAVG
2026-08-19 04:00:00,18.122500000000002,2026-08-19,4,Wednesday,8,HB_BUSAVG
2026-08-19 05:00:00,18.7575,2026-08-19,5,Wednesday,8,HB_BUSAVG
2026-08-19 06:00:00,19.4625,2026-08-19,6,Wednesday,8,HB_BUSAVG
2026-08-19 07:00:00,18.2925,2026-08-19,7,Wednesday,8,HB_BUSAVG
2026-08-19 08:00:00,15.555,2026-08-19,8,Wednesday,8,HB_BUSAVG
2026-08-19 09:00:00,13.334999999999999,2026-08-19,9,Wednesday,8,HB_BUSAVG
2026-08-19 10:00:00,14.5575,2026-08-19,10,Wednesday,8,HB_BUSAVG
2026-08-19 11:00:00,18.87,2026-08-19,11,Wednesday,8,HB_BUSAVG
2026-08-19 12:00:00,22.6075,2026-08-19,12,Wednesday,8,HB_BUSAVG
2026-08-19 13:00:00,25.66,2026-08-19,13,Wednesday,8,HB_BUSAVG
2026-08-19 14:00:00,28.575,2026-08-19,14,Wednesday,8,HB_BUSAVG
2026-08-19 15:00:00,28.2125,2026-08-19,15,Wednesday,8,HB_BUSAVG
2026-08-19 16:00:00,28.3925,2026-08-19,16,Wednesday,8,HB_BUSAVG
2026-08-19 17:00:00,27.8475,2026-08-19,17,Wednesday,8,HB_BUSAVG
2026-08-19 18:00:00,55.510000000000005,2026-08-19,18,Wednesday,8,HB_BUSAVG
2026-08-19 19:00:00,56.5275,2026-08-19,19,Wednesday,8,HB_BUSAVG
2026-08-19 20:00:00,51.16,2026-08-19,20,Wednesday,8,HB_BUSAVG
2026-08-19 21:00:00,36.205,2026-08-19,21,Wednesday,8,HB_BUSAVG
2026-08-19 22:00:00,28.9425,2026-08-19,22,Wednesday,8,HB_BUSAVG
2026-08-19 23:00:00,25.5775,2026-08-19,23,Wednesday,8,HB_BUSAVG
2026-08-20 00:00:00,23.7825,2026-08-20,0,Thursday,8,HB_BUSAVG
2026-08-20 01:00:00,22.1475,2026-08-20,1,Thursday,8,HB_BUSAVG
2026-08-20 02:00:00,21.46,2026-08-20,2,Thursday,8,HB_BUSAVG
2026-08-20 03:00:00,21.0325,2026-08-20,3,Thursday,8,HB_BUSAVG
2026-08-20 04:00:00,19.5625,2026-08-20,4,Thursday,8,HB_BUSAVG
2026-08-20 05:00:00,21.29,2026-08-20,5,Thursday,8,HB_BUSAVG
2026-08-20 06:00:00,23.265,2026-08-20,6,Thursday,8,HB_BUSAVG
2026-08-20 07:00:00,22.4725,2026-08-20,7,Thursday,8,HB_BUSAVG
2026-08-20 08:00:00,16.305,2026-08-20,8,Thursday,8,HB_BUSAVG
2026-08-20 09:00:00,16.6625,2026-08-20,9,Thursday,8,HB_BUSAVG
2026-08-20 10:00:00,18.95,2026-08-20,10,Thursday,8,HB_BUSAVG
2026-08-20 11:00:00,21.375,2026-08-20,11,Thursday,8,HB_BUSAVG
2026-08-20 12:00:00,24.81,2026-08-20,12,Thursday,8,HB_BUSAVG
2026-08-20 13:00:00,30.5175,2026-08-20,13,Thursday,8,HB_BUSAVG
2026-08-20 14:00:00,24.5175,2026-08-20,14,Thursday,8,HB_BUSAVG
2026-08-20 15:00:00,26.725,2026-08-20,15,Thursday,8,HB_BUSAVG
2026-08-20 16:00:00,23.8475,2026-08-20,16,Thursday,8,HB_BUSAVG
2026-08-20 17:00:00,21.415,2026-08-20,17,Thursday,8,HB_BUSAVG
2026-08-20 18:00:00,46.22,2026-08-20,18,Thursday,8,HB_BUSAVG
2026-08-20 19:00:00,64.805,2026-08-20,19,Thursday,8,HB_BUSAVG
2026-08-20 20:00:00,63.5925,2026-08-20,20,Thursday,8,HB_BUSAVG
2026-08-20 21:00:00,56.995000000000005,2026-08-20,21,Thursday,8,HB_BUSAVG
2026-08-20 22:00:00,34.5775,2026-08-20,22,Thursday,8,HB_BUSAVG
2026-08-20 23:00:00,28.46,2026-08-20,23,Thursday,8,HB_BUSAVG
2026-08-21 00:00:00,26.1625,2026-08-21,0,Friday,8,HB_BUSAVG
2026-08-21 01:00:00,26.990000000000002,2026-08-21,1,Friday,8,HB_BUSAVG
2026-08-21 02:00:00,26.939999999999998,2026-08-21,2,Friday,8,HB_BUSAVG
2026-08-21 03:00:00,26.665,2026-08-21,3,Friday,8,HB_BUSAVG
2026-08-21 04:00:00,28.83,2026-08-21,4,Friday,8,HB_BUSAVG
2026-08-21 05:00:00,29.6575,2026-08-21,5,Friday,8,HB_BUSAVG
2026-08-21 06:00:00,29.905,2026-08-21,6,Friday,8,HB_BUSAVG
2026-08-21 07:00:00,29.09,2026-08-21,7,Friday,8,HB_BUSAVG
2026-08-21 08:00:00,21.175,2026-08-21,8,Friday,8,HB_BUSAVG
2026-08-21 09:00:00,23.04,2026-08-21,9,Friday,8,HB_BUSAVG
2026-08-21 10:00:00,24.7975,2026-08-21,10,Friday,8,HB_BUSAVG
2026-08-21 11:00:00,25.785,2026-08-21,11,Friday,8,HB_BUSAVG
2026-08-21 12:00:00,28.67,2026-08-21,12,Friday,8,HB_BUSAVG
2026-08-21 13:00:00,33.6775,2026-08-21,13,Friday,8,HB_BUSAVG
2026-08-21 14:00:00,26.9125,2026-08-21,14,Friday,8,HB_BUSAVG
2026-08-21 15:00:00,26.1475,2026-08-21,15,Friday,8,HB_BUSAVG
2026-08-21 16:00:00,27.05,2026-08-21,16,Friday,8,HB_BUSAVG
2026-08-21 17:00:00,25.807499999999997,2026-08-21,17,Friday,8,HB_BUSAVG
2026-08-21 18:00:00,41.004999999999995,2026-08-21,18,Friday,8,HB_BUSAVG
2026-08-21 19:00:00,49.8625,2026-08-21,19,Friday,8,HB_BUSAVG
2026-08-21 20:00:00,45.082499999999996,2026-08-21,20,Friday,8,HB_BUSAVG
2026-08-21 21:00:00,37.4375,2026-08-21,21,Friday,8,HB_BUSAVG
2026-08-21 22:00:00,30.7825,2026-08-21,22,Friday,8,HB_BUSAVG
2026-08-21 23:00:00,29.3,2026-08-21,23,Friday,8,HB_BUSAVG
2026-08-22 00:00:00,27.5925,2026-08-22,0,Saturday,8,HB_BUSAVG
2026-08-22 01:00:00,24.9425,2026-08-22,1,Saturday,8,HB_BUSAVG
2026-08-22 02:00:00,23.25,2026-08-22,2,Saturday,8,HB_BUSAVG
