timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-13 00:00:00,23.4225,2026-08-13,0,Thursday,8,HB_BUSAVG
2026-08-13 01:00:00,22.7125,2026-08-13,1,Thursday,8,HB_BUSAVG
2026-08-13 02:00:00,21.6325,2026-08-13,2,Thursday,8,HB_BUSAVG
2026-08-13 03:00:00,20.34,2026-08-13,3,Thursday,8,HB_BUSAVG
2026-08-13 04:00:00,20.545,2026-08-13,4,Thursday,8,HB_BUSAVG
2026-08-13 05:00:00,21.5075,2026-08-13,5,Thursday,8,HB_BUSAVG
2026-08-13 06:00:00,23.255,2026-08-13,6,Thursday,8,HB_BUSAVG
2026-08-13 07:00:00,21.645,2026-08-13,7,Thursday,8,HB_BUSAVG
2026-08-13 08:00:00,14.105,2026-08-13,8,Thursday,8,HB_BUSAVG
2026-08-13 09:00:00,9.83,2026-08-13,9,Thursday,8,HB_BUSAVG
2026-08-13 10:00:00,10.355,2026-08-13,10,Thursday,8,HB_BUSAVG
2026-08-13 11:00:00,12.5825,2026-08-13,11,Thursday,8,HB_BUSAVG
2026-08-13 12:00:00,13.592500000000001,2026-08-13,12,Thursday,8,HB_BUSAVG
2026-08-13 13:00:00,19.0225,2026-08-13,13,Thursday,8,HB_BUSAVG
2026-08-13 14:00:00,23.415,2026-08-13,14,Thursday,8,HB_BUSAVG
2026-08-13 15:00:00,22.8525,2026-08-13,15,Thursday,8,HB_BUSAVG
2026-08-13 16:00:00,20.6125,2026-08-13,16,Thursday,8,HB_BUSAVG
2026-08-13 17:00:00,24.267500000000002,2026-08-13,17,Thursday,8,HB_BUSAVG
2026-08-13 18:00:00,39.205,2026-08-13,18,Thursday,8,HB_BUSAVG
2026-08-13 19:00:00,50.5025,2026-08-13,19,Thursday,8,HB_BUSAVG
2026-08-13 20:00:00,71.735,2026-08-13,20,Thursday,8,HB_BUSAVG
2026-08-13 21:00:00,37.94,2026-08-13,21,Thursday,8,HB_BUSAVG
2026-08-13 22:00:00,37.6675,2026-08-13,22,Thursday,8,HB_BUSAVG
2026-08-13 23:00:00,34.1025,2026-08-13,23,Thursday,8,HB_BUSAVG
2026-08-14 00:00:00,28.31,2026-08-14,0,Friday,8,HB_BUSAVG
2026-08-14 01:00:00,25.0975,2026-08-14,1,Friday,8,HB_BUSAVG
2026-08-14 02:00:00,23.28,2026-08-14,2,Friday,8,HB_BUSAVG
2026-08-14 03:00:00,22.375,2026-08-14,3,Friday,8,HB_BUSAVG
2026-08-14 04:00:00,21.355,2026-08-14,4,Friday,8,HB_BUSAVG
2026-08-14 05:00:00,21.935000000000002,2026-08-14,5,Friday,8,HB_BUSAVG
