timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-10 00:00:00,27.8625,2026-08-10,0,Monday,8,HB_BUSAVG
2026-08-10 01:00:00,23.345,2026-08-10,1,Monday,8,HB_BUSAVG
2026-08-10 02:00:00,22.4225,2026-08-10,2,Monday,8,HB_BUSAVG
2026-08-10 03:00:00,21.802500000000002,2026-08-10,3,Monday,8,HB_BUSAVG
2026-08-10 04:00:00,21.5775,2026-08-10,4,Monday,8,HB_BUSAVG
2026-08-10 05:00:00,22.595,2026-08-10,5,Monday,8,HB_BUSAVG
2026-08-10 06:00:00,23.4875,2026-08-10,6,Monday,8,HB_BUSAVG
2026-08-10 07:00:00,21.295,2026-08-10,7,Monday,8,HB_BUSAVG
2026-08-10 08:00:00,17.4325,2026-08-10,8,Monday,8,HB_BUSAVG
2026-08-10 09:00:00,18.285,2026-08-10,9,Monday,8,HB_BUSAVG
2026-08-10 10:00:00,19.95,2026-08-10,10,Monday,8,HB_BUSAVG
2026-08-10 11:00:00,22.14,2026-08-10,11,Monday,8,HB_BUSAVG
2026-08-10 12:00:00,23.28,2026-08-10,12,Monday,8,HB_BUSAVG
2026-08-10 13:00:00,23.445,2026-08-10,13,Monday,8,HB_BUSAVG
2026-08-10 14:00:00,24.805,2026-08-10,14,Monday,8,HB_BUSAVG
2026-08-10 15:00:00,25.145,2026-08-10,15,Monday,8,HB_BUSAVG
2026-08-10 16:00:00,23.6525,2026-08-10,16,Monday,8,HB_BUSAVG
2026-08-10 17:00:00,19.29,2026-08-10,17,Monday,8,HB_BUSAVG
2026-08-10 18:00:00,23.02,2026-08-10,18,Monday,8,HB_BUSAVG
2026-08-10 19:00:00,28.072499999999998,2026-08-10,19,Monday,8,HB_BUSAVG
2026-08-10 20:00:00,27.3325,2026-08-10,20,Monday,8,HB_BUSAVG
2026-08-10 21:00:00,25.84,2026-08-10,21,Monday,8,HB_BUSAVG
2026-08-10 22:00:00,23.877499999999998,2026-08-10,22,Monday,8,HB_BUSAVG
2026-08-10 23:00:00,22.4875,2026-08-10,23,Monday,8,HB_BUSAVG
2026-08-11 00:00:00,21.2675,2026-08-11,0,Tuesday,8,HB_BUSAVG
2026-08-11 01:00:00,19.665,2026-08-11,1,Tuesday,8,HB_BUSAVG
2026-08-11 02:00:00,17.884999999999998,2026-08-11,2,Tuesday,8,HB_BUSAVG
2026-08-11 03:00:00,17.7925,2026-08-11,3,Tuesday,8,HB_BUSAVG
2026-08-11 04:00:00,17.535,2026-08-11,4,Tuesday,8,HB_BUSAVG
2026-08-11 05:00:00,19.11,2026-08-11,5,Tuesday,8,HB_BUSAVG
2026-08-11 06:00:00,20.86,2026-08-11,6,Tuesday,8,HB_BUSAVG
2026-08-11 07:00:00,20.025,2026-08-11,7,Tuesday,8,HB_BUSAVG
2026-08-11 08:00:00,14.7125,2026-08-11,8,Tuesday,8,HB_BUSAVG
2026-08-11 09:00:00,11.1875,2026-08-11,9,Tuesday,8,HB_BUSAVG
2026-08-11 10:00:00,7.9775,2026-08-11,10,Tuesday,8,HB_BUSAVG
2026-08-11 11:00:00,11.42,2026-08-11,11,Tuesday,8,HB_BUSAVG
2026-08-11 12:00:00,14.0725,2026-08-11,12,Tuesday,8,HB_BUSAVG
2026-08-11 13:00:00,17.8925,2026-08-11,13,Tuesday,8,HB_BUSAVG
2026-08-11 14:00:00,21.045,2026-08-11,14,Tuesday,8,HB_BUSAVG
