timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-20 00:00:00,23.7825,2026-08-20,0,Thursday,8,HB_BUSAVG
2026-08-20 01:00:00,22.1475,2026-08-20,1,Thursday,8,HB_BUSAVG
2026-08-20 02:00:00,21.46,2026-08-20,2,Thursday,8,HB_BUSAVG
2026-08-20 03:00:00,21.0325,2026-08-20,3,Thursday,8,HB_BUSAVG
2026-08-20 04:00:00,19.5625,2026-08-20,4,Thursday,8,HB_BUSAVG
2026-08-20 05:00:00,21.29,2026-08-20,5,Thursday,8,HB_BUSAVG
2026-08-20 06:00:00,23.265,2026-08-20,6,Thursday,8,HB_BUSAVG
2026-08-20 07:00:00,22.4725,2026-08-20,7,Thursday,8,HB_BUSAVG
2026-08-20 08:00:00,16.305,2026-08-20,8,Thursday,8,HB_BUSAVG
2026-08-20 09:00:00,16.6625,2026-08-20,9,Thursday,8,HB_BUSAVG
2026-08-20 10:00:00,18.95,2026-08-20,10,Thursday,8,HB_BUSAVG
2026-08-20 11:00:00,21.375,2026-08-20,11,Thursday,8,HB_BUSAVG
2026-08-20 12:00:00,24.81,2026-08-20,12,Thursday,8,HB_BUSAVG
2026-08-20 13:00:00,30.5175,2026-08-20,13,Thursday,8,HB_BUSAVG
2026-08-20 14:00:00,24.5175,2026-08-20,14,Thursday,8,HB_BUSAVG
2026-08-20 15:00:00,26.725,2026-08-20,15,Thursday,8,HB_BUSAVG
2026-08-20 16:00:00,23.8475,2026-08-20,16,Thursday,8,HB_BUSAVG
2026-08-20 17:00:00,21.415,2026-08-20,17,Thursday,8,HB_BUSAVG
2026-08-20 18:00:00,46.22,2026-08-20,18,Thursday,8,HB_BUSAVG
2026-08-20 19:00:00,64.805,2026-08-20,19,Thursday,8,HB_BUSAVG
2026-08-20 20:00:00,63.5925,2026-08-20,20,Thursday,8,HB_BUSAVG
2026-08-20 21:00:00,56.995000000000005,2026-08-20,21,Thursday,8,HB_BUSAVG
2026-08-20 22:00:00,34.5775,2026-08-20,22,Thursday,8,HB_BUSAVG
2026-08-20 23:00:00,28.46,2026-08-20,23,Thursday,8,HB_BUSAVG
2026-08-21 00:00:00,26.1625,2026-08-21,0,Friday,8,HB_BUSAVG
2026-08-21 01:00:00,26.990000000000002,2026-08-21,1,Friday,8,HB_BUSAVG
2026-08-21 02:00:00,26.939999999999998,2026-08-21,2,Friday,8,HB_BUSAVG
2026-08-21 03:00:00,26.665,2026-08-21,3,Friday,8,HB_BUSAVG
2026-08-21 04:00:00,28.83,2026-08-21,4,Friday,8,HB_BUSAVG
2026-08-21 05:00:00,29.6575,2026-08-21,5,Friday,8,HB_BUSAVG
2026-08-21 06:00:00,29.905,2026-08-21,6,Friday,8,HB_BUSAVG
2026-08-21 07:00:00,29.09,2026-08-21,7,Friday,8,HB_BUSAVG
2026-08-21 08:00:00,21.175,2026-08-21,8,Friday,8,HB_BUSAVG
2026-08-21 09:00:00,23.04,2026-08-21,9,Friday,8,HB_BUSAVG
2026-08-21 10:00:00,24.7975,2026-08-21,10,Friday,8,HB_BUSAVG
2026-08-21 11:00:00,25.785,2026-08-21,11,Friday,8,HB_BUSAVG
2026-08-21 12:00:00,28.67,2026-08-21,12,Friday,8,HB_BUSAVG
2026-08-21 13:00:00,33.6775,2026-08-21,13,Friday,8,HB_BUSAVG
2026-08-21 14:00:00,26.9125,2026-08-21,14,Friday,8,HB_BUSAVG
2026-08-21 15:00:00,26.1475,2026-08-21,15,Friday,8,HB_BUSAVG
2026-08-21 16:00:00,27.05,2026-08-21,16,Friday,8,HB_BUSAVG
2026-08-21 17:00:00,25.807499999999997,2026-08-21,17,Friday,8,HB_BUSAVG
