timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-08 00:00:00,34.7,2026-09-08,0,Tuesday,9,HB_BUSAVG
2026-09-08 01:00:00,33.3375,2026-09-08,1,Tuesday,9,HB_BUSAVG
2026-09-08 02:00:00,38.765,2026-09-08,2,Tuesday,9,HB_BUSAVG
2026-09-08 03:00:00,31.995,2026-09-08,3,Tuesday,9,HB_BUSAVG
2026-09-08 04:00:00,32.705,2026-09-08,4,Tuesday,9,HB_BUSAVG
2026-09-08 05:00:00,33.79,2026-09-08,5,Tuesday,9,HB_BUSAVG
2026-09-08 06:00:00,37.0925,2026-09-08,6,Tuesday,9,HB_BUSAVG
2026-09-08 07:00:00,32.9,2026-09-08,7,Tuesday,9,HB_BUSAVG
2026-09-08 08:00:00,25.9225,2026-09-08,8,Tuesday,9,HB_BUSAVG
2026-09-08 09:00:00,24.0175,2026-09-08,9,Tuesday,9,HB_BUSAVG
2026-09-08 10:00:00,24.73,2026-09-08,10,Tuesday,9,HB_BUSAVG
2026-09-08 11:00:00,26.29,2026-09-08,11,Tuesday,9,HB_BUSAVG
2026-09-08 12:00:00,33.275,2026-09-08,12,Tuesday,9,HB_BUSAVG
2026-09-08 13:00:00,44.0125,2026-09-08,13,Tuesday,9,HB_BUSAVG
2026-09-08 14:00:00,36.52,2026-09-08,14,Tuesday,9,HB_BUSAVG
2026-09-08 15:00:00,28.634999999999998,2026-09-08,15,Tuesday,9,HB_BUSAVG
2026-09-08 16:00:00,25.45,2026-09-08,16,Tuesday,9,HB_BUSAVG
2026-09-08 17:00:00,28.51,2026-09-08,17,Tuesday,9,HB_BUSAVG
2026-09-08 18:00:00,61.1275,2026-09-08,18,Tuesday,9,HB_BUSAVG
2026-09-08 19:00:00,80.025,2026-09-08,19,Tuesday,9,HB_BUSAVG
2026-09-08 20:00:00,86.8775,2026-09-08,20,Tuesday,9,HB_BUSAVG
2026-09-08 21:00:00,138.815,2026-09-08,21,Tuesday,9,HB_BUSAVG
2026-09-08 22:00:00,44.6275,2026-09-08,22,Tuesday,9,HB_BUSAVG
2026-09-08 23:00:00,40.405,2026-09-08,23,Tuesday,9,HB_BUSAVG
2026-09-09 00:00:00,36.567499999999995,2026-09-09,0,Wednesday,9,HB_BUSAVG
2026-09-09 01:00:00,33.125,2026-09-09,1,Wednesday,9,HB_BUSAVG
2026-09-09 02:00:00,32.5025,2026-09-09,2,Wednesday,9,HB_BUSAVG
2026-09-09 03:00:00,32.0475,2026-09-09,3,Wednesday,9,HB_BUSAVG
2026-09-09 04:00:00,32.1225,2026-09-09,4,Wednesday,9,HB_BUSAVG
2026-09-09 05:00:00,32.667500000000004,2026-09-09,5,Wednesday,9,HB_BUSAVG
2026-09-09 06:00:00,37.125,2026-09-09,6,Wednesday,9,HB_BUSAVG
2026-09-09 07:00:00,39.93,2026-09-09,7,Wednesday,9,HB_BUSAVG
