timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-14 00:00:00,28.31,2026-08-14,0,Friday,8,HB_BUSAVG
2026-08-14 01:00:00,25.0975,2026-08-14,1,Friday,8,HB_BUSAVG
2026-08-14 02:00:00,23.28,2026-08-14,2,Friday,8,HB_BUSAVG
2026-08-14 03:00:00,22.375,2026-08-14,3,Friday,8,HB_BUSAVG
2026-08-14 04:00:00,21.355,2026-08-14,4,Friday,8,HB_BUSAVG
2026-08-14 05:00:00,21.935000000000002,2026-08-14,5,Friday,8,HB_BUSAVG
2026-08-14 06:00:00,23.365,2026-08-14,6,Friday,8,HB_BUSAVG
2026-08-14 07:00:00,20.4525,2026-08-14,7,Friday,8,HB_BUSAVG
2026-08-14 08:00:00,16.0275,2026-08-14,8,Friday,8,HB_BUSAVG
2026-08-14 09:00:00,13.907499999999999,2026-08-14,9,Friday,8,HB_BUSAVG
2026-08-14 10:00:00,11.8775,2026-08-14,10,Friday,8,HB_BUSAVG
2026-08-14 11:00:00,12.7625,2026-08-14,11,Friday,8,HB_BUSAVG
2026-08-14 12:00:00,15.475000000000001,2026-08-14,12,Friday,8,HB_BUSAVG
2026-08-14 13:00:00,16.427500000000002,2026-08-14,13,Friday,8,HB_BUSAVG
2026-08-14 14:00:00,19.7175,2026-08-14,14,Friday,8,HB_BUSAVG
2026-08-14 15:00:00,20.307499999999997,2026-08-14,15,Friday,8,HB_BUSAVG
2026-08-14 16:00:00,17.095,2026-08-14,16,Friday,8,HB_BUSAVG
2026-08-14 17:00:00,17.2075,2026-08-14,17,Friday,8,HB_BUSAVG
2026-08-14 18:00:00,20.7675,2026-08-14,18,Friday,8,HB_BUSAVG
2026-08-14 19:00:00,28.71,2026-08-14,19,Friday,8,HB_BUSAVG
2026-08-14 20:00:00,29.17,2026-08-14,20,Friday,8,HB_BUSAVG
2026-08-14 21:00:00,26.759999999999998,2026-08-14,21,Friday,8,HB_BUSAVG
2026-08-14 22:00:00,26.5475,2026-08-14,22,Friday,8,HB_BUSAVG
2026-08-14 23:00:00,25.7825,2026-08-14,23,Friday,8,HB_BUSAVG
2026-08-15 00:00:00,23.6825,2026-08-15,0,Saturday,8,HB_BUSAVG
2026-08-15 01:00:00,23.377499999999998,2026-08-15,1,Saturday,8,HB_BUSAVG
2026-08-15 02:00:00,23.4925,2026-08-15,2,Saturday,8,HB_BUSAVG
2026-08-15 03:00:00,23.137500000000003,2026-08-15,3,Saturday,8,HB_BUSAVG
