timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-09-18 00:00:00,32.4575,2026-09-18,0,Friday,9,HB_BUSAVG
2026-09-18 01:00:00,33.0625,2026-09-18,1,Friday,9,HB_BUSAVG
2026-09-18 02:00:00,30.4225,2026-09-18,2,Friday,9,HB_BUSAVG
2026-09-18 03:00:00,29.07,2026-09-18,3,Friday,9,HB_BUSAVG
2026-09-18 04:00:00,28.9775,2026-09-18,4,Friday,9,HB_BUSAVG
2026-09-18 05:00:00,35.265,2026-09-18,5,Friday,9,HB_BUSAVG
2026-09-18 06:00:00,35.0175,2026-09-18,6,Friday,9,HB_BUSAVG
2026-09-18 07:00:00,37.04,2026-09-18,7,Friday,9,HB_BUSAVG
2026-09-18 08:00:00,27.3425,2026-09-18,8,Friday,9,HB_BUSAVG
2026-09-18 09:00:00,23.4675,2026-09-18,9,Friday,9,HB_BUSAVG
2026-09-18 10:00:00,23.345,2026-09-18,10,Friday,9,HB_BUSAVG
2026-09-18 11:00:00,27.305,2026-09-18,11,Friday,9,HB_BUSAVG
2026-09-18 12:00:00,29.8075,2026-09-18,12,Friday,9,HB_BUSAVG
2026-09-18 13:00:00,31.6275,2026-09-18,13,Friday,9,HB_BUSAVG
2026-09-18 14:00:00,31.39,2026-09-18,14,Friday,9,HB_BUSAVG
2026-09-18 15:00:00,34.1275,2026-09-18,15,Friday,9,HB_BUSAVG
2026-09-18 16:00:00,34.2475,2026-09-18,16,Friday,9,HB_BUSAVG
2026-09-18 17:00:00,41.125,2026-09-18,17,Friday,9,HB_BUSAVG
2026-09-18 18:00:00,54.0025,2026-09-18,18,Friday,9,HB_BUSAVG
2026-09-18 19:00:00,41.295,2026-09-18,19,Friday,9,HB_BUSAVG
2026-09-18 20:00:00,35.365,2026-09-18,20,Friday,9,HB_BUSAVG
2026-09-18 21:00:00,30.9625,2026-09-18,21,Friday,9,HB_BUSAVG
2026-09-18 22:00:00,28.4125,2026-09-18,22,Friday,9,HB_BUSAVG
2026-09-18 23:00:00,24.6875,2026-09-18,23,Friday,9,HB_BUSAVG
2026-09-19 00:00:00,22.99,2026-09-19,0,Saturday,9,HB_BUSAVG
2026-09-19 01:00:00,22.8625,2026-09-19,1,Saturday,9,HB_BUSAVG
2026-09-19 02:00:00,22.1275,2026-09-19,2,Saturday,9,HB_BUSAVG
2026-09-19 03:00:00,22.18,2026-09-19,3,Saturday,9,HB_BUSAVG
2026-09-19 04:00:00,22.8225,2026-09-19,4,Saturday,9,HB_BUSAVG
2026-09-19 05:00:00,26.0425,2026-09-19,5,Saturday,9,HB_BUSAVG
