timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-04 00:00:00,17.8375,2026-08-04,0,Tuesday,8,HB_BUSAVG
2026-08-04 01:00:00,17.34,2026-08-04,1,Tuesday,8,HB_BUSAVG
2026-08-04 02:00:00,17.8675,2026-08-04,2,Tuesday,8,HB_BUSAVG
2026-08-04 03:00:00,17.91,2026-08-04,3,Tuesday,8,HB_BUSAVG
2026-08-04 04:00:00,18.725,2026-08-04,4,Tuesday,8,HB_BUSAVG
2026-08-04 05:00:00,19.645,2026-08-04,5,Tuesday,8,HB_BUSAVG
2026-08-04 06:00:00,20.1875,2026-08-04,6,Tuesday,8,HB_BUSAVG
2026-08-04 07:00:00,19.9,2026-08-04,7,Tuesday,8,HB_BUSAVG
2026-08-04 08:00:00,15.4125,2026-08-04,8,Tuesday,8,HB_BUSAVG
2026-08-04 09:00:00,13.58,2026-08-04,9,Tuesday,8,HB_BUSAVG
2026-08-04 10:00:00,13.135,2026-08-04,10,Tuesday,8,HB_BUSAVG
2026-08-04 11:00:00,13.620000000000001,2026-08-04,11,Tuesday,8,HB_BUSAVG
2026-08-04 12:00:00,15.2475,2026-08-04,12,Tuesday,8,HB_BUSAVG
2026-08-04 13:00:00,17.6075,2026-08-04,13,Tuesday,8,HB_BUSAVG
2026-08-04 14:00:00,20.42,2026-08-04,14,Tuesday,8,HB_BUSAVG
2026-08-04 15:00:00,18.555,2026-08-04,15,Tuesday,8,HB_BUSAVG
2026-08-04 16:00:00,20.487499999999997,2026-08-04,16,Tuesday,8,HB_BUSAVG
2026-08-04 17:00:00,20.6425,2026-08-04,17,Tuesday,8,HB_BUSAVG
2026-08-04 18:00:00,28.564999999999998,2026-08-04,18,Tuesday,8,HB_BUSAVG
2026-08-04 19:00:00,39.980000000000004,2026-08-04,19,Tuesday,8,HB_BUSAVG
2026-08-04 20:00:00,47.0375,2026-08-04,20,Tuesday,8,HB_BUSAVG
2026-08-04 21:00:00,55.7325,2026-08-04,21,Tuesday,8,HB_BUSAVG
2026-08-04 22:00:00,40.585,2026-08-04,22,Tuesday,8,HB_BUSAVG
2026-08-04 23:00:00,27.685,2026-08-04,23,Tuesday,8,HB_BUSAVG
2026-08-05 00:00:00,25.78,2026-08-05,0,Wednesday,8,HB_BUSAVG
2026-08-05 01:00:00,24.795,2026-08-05,1,Wednesday,8,HB_BUSAVG
2026-08-05 02:00:00,25.1175,2026-08-05,2,Wednesday,8,HB_BUSAVG
2026-08-05 03:00:00,24.009999999999998,2026-08-05,3,Wednesday,8,HB_BUSAVG
2026-08-05 04:00:00,24.619999999999997,2026-08-05,4,Wednesday,8,HB_BUSAVG
2026-08-05 05:00:00,27.57,2026-08-05,5,Wednesday,8,HB_BUSAVG
2026-08-05 06:00:00,31.2975,2026-08-05,6,Wednesday,8,HB_BUSAVG
2026-08-05 07:00:00,27.1625,2026-08-05,7,Wednesday,8,HB_BUSAVG
2026-08-05 08:00:00,21.4675,2026-08-05,8,Wednesday,8,HB_BUSAVG
2026-08-05 09:00:00,18.3375,2026-08-05,9,Wednesday,8,HB_BUSAVG
2026-08-05 10:00:00,17.335,2026-08-05,10,Wednesday,8,HB_BUSAVG
2026-08-05 11:00:00,16.335,2026-08-05,11,Wednesday,8,HB_BUSAVG
2026-08-05 12:00:00,15.445,2026-08-05,12,Wednesday,8,HB_BUSAVG
2026-08-05 13:00:00,17.3075,2026-08-05,13,Wednesday,8,HB_BUSAVG
2026-08-05 14:00:00,18.6025,2026-08-05,14,Wednesday,8,HB_BUSAVG
2026-08-05 15:00:00,17.4725,2026-08-05,15,Wednesday,8,HB_BUSAVG
