timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-16 00:00:00,33.5875,2026-08-16,0,Sunday,8,HB_BUSAVG
2026-08-16 01:00:00,29.565,2026-08-16,1,Sunday,8,HB_BUSAVG
2026-08-16 02:00:00,28.0275,2026-08-16,2,Sunday,8,HB_BUSAVG
2026-08-16 03:00:00,25.435,2026-08-16,3,Sunday,8,HB_BUSAVG
2026-08-16 04:00:00,23.5075,2026-08-16,4,Sunday,8,HB_BUSAVG
2026-08-16 05:00:00,26.6725,2026-08-16,5,Sunday,8,HB_BUSAVG
2026-08-16 06:00:00,27.4375,2026-08-16,6,Sunday,8,HB_BUSAVG
2026-08-16 07:00:00,22.1,2026-08-16,7,Sunday,8,HB_BUSAVG
2026-08-16 08:00:00,17.4525,2026-08-16,8,Sunday,8,HB_BUSAVG
2026-08-16 09:00:00,16.235,2026-08-16,9,Sunday,8,HB_BUSAVG
2026-08-16 10:00:00,16.892500000000002,2026-08-16,10,Sunday,8,HB_BUSAVG
2026-08-16 11:00:00,18.56,2026-08-16,11,Sunday,8,HB_BUSAVG
2026-08-16 12:00:00,20.7375,2026-08-16,12,Sunday,8,HB_BUSAVG
2026-08-16 13:00:00,24.052500000000002,2026-08-16,13,Sunday,8,HB_BUSAVG
2026-08-16 14:00:00,31.4975,2026-08-16,14,Sunday,8,HB_BUSAVG
2026-08-16 15:00:00,28.02,2026-08-16,15,Sunday,8,HB_BUSAVG
2026-08-16 16:00:00,25.85,2026-08-16,16,Sunday,8,HB_BUSAVG
2026-08-16 17:00:00,23.28,2026-08-16,17,Sunday,8,HB_BUSAVG
2026-08-16 18:00:00,39.082499999999996,2026-08-16,18,Sunday,8,HB_BUSAVG
2026-08-16 19:00:00,74.6925,2026-08-16,19,Sunday,8,HB_BUSAVG
2026-08-16 20:00:00,89.325,2026-08-16,20,Sunday,8,HB_BUSAVG
2026-08-16 21:00:00,69.1275,2026-08-16,21,Sunday,8,HB_BUSAVG
2026-08-16 22:00:00,32.985,2026-08-16,22,Sunday,8,HB_BUSAVG
2026-08-16 23:00:00,26.927500000000002,2026-08-16,23,Sunday,8,HB_BUSAVG
2026-08-17 00:00:00,23.945,2026-08-17,0,Monday,8,HB_BUSAVG
2026-08-17 01:00:00,24.0575,2026-08-17,1,Monday,8,HB_BUSAVG
2026-08-17 02:00:00,23.0,2026-08-17,2,Monday,8,HB_BUSAVG
2026-08-17 03:00:00,22.025000000000002,2026-08-17,3,Monday,8,HB_BUSAVG
2026-08-17 04:00:00,21.8675,2026-08-17,4,Monday,8,HB_BUSAVG
2026-08-17 05:00:00,25.0975,2026-08-17,5,Monday,8,HB_BUSAVG
