timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-08-31 00:00:00,23.675,2026-08-31,0,Monday,8,HB_BUSAVG
2026-08-31 01:00:00,22.46,2026-08-31,1,Monday,8,HB_BUSAVG
2026-08-31 02:00:00,21.877499999999998,2026-08-31,2,Monday,8,HB_BUSAVG
2026-08-31 03:00:00,21.63,2026-08-31,3,Monday,8,HB_BUSAVG
2026-08-31 04:00:00,22.3825,2026-08-31,4,Monday,8,HB_BUSAVG
2026-08-31 05:00:00,25.205,2026-08-31,5,Monday,8,HB_BUSAVG
2026-08-31 06:00:00,36.0975,2026-08-31,6,Monday,8,HB_BUSAVG
2026-08-31 07:00:00,36.11,2026-08-31,7,Monday,8,HB_BUSAVG
2026-08-31 08:00:00,22.3325,2026-08-31,8,Monday,8,HB_BUSAVG
2026-08-31 09:00:00,20.08,2026-08-31,9,Monday,8,HB_BUSAVG
2026-08-31 10:00:00,21.5,2026-08-31,10,Monday,8,HB_BUSAVG
2026-08-31 11:00:00,22.5875,2026-08-31,11,Monday,8,HB_BUSAVG
2026-08-31 12:00:00,33.605000000000004,2026-08-31,12,Monday,8,HB_BUSAVG
2026-08-31 13:00:00,42.99,2026-08-31,13,Monday,8,HB_BUSAVG
2026-08-31 14:00:00,47.305,2026-08-31,14,Monday,8,HB_BUSAVG
2026-08-31 15:00:00,48.2975,2026-08-31,15,Monday,8,HB_BUSAVG
2026-08-31 16:00:00,46.644999999999996,2026-08-31,16,Monday,8,HB_BUSAVG
2026-08-31 17:00:00,57.682500000000005,2026-08-31,17,Monday,8,HB_BUSAVG
2026-08-31 18:00:00,69.03,2026-08-31,18,Monday,8,HB_BUSAVG
2026-08-31 19:00:00,72.9425,2026-08-31,19,Monday,8,HB_BUSAVG
2026-08-31 20:00:00,75.7025,2026-08-31,20,Monday,8,HB_BUSAVG
2026-08-31 21:00:00,67.2325,2026-08-31,21,Monday,8,HB_BUSAVG
2026-08-31 22:00:00,43.4025,2026-08-31,22,Monday,8,HB_BUSAVG
2026-08-31 23:00:00,37.6975,2026-08-31,23,Monday,8,HB_BUSAVG
2026-09-01 00:00:00,32.8475,2026-09-01,0,Tuesday,9,HB_BUSAVG
2026-09-01 01:00:00,28.3125,2026-09-01,1,Tuesday,9,HB_BUSAVG
2026-09-01 02:00:00,26.8425,2026-09-01,2,Tuesday,9,HB_BUSAVG
2026-09-01 03:00:00,34.2925,2026-09-01,3,Tuesday,9,HB_BUSAVG
2026-09-01 04:00:00,28.1075,2026-09-01,4,Tuesday,9,HB_BUSAVG
2026-09-01 05:00:00,29.9175,2026-09-01,5,Tuesday,9,HB_BUSAVG
2026-09-01 06:00:00,34.567499999999995,2026-09-01,6,Tuesday,9,HB_BUSAVG
2026-09-01 07:00:00,37.2625,2026-09-01,7,Tuesday,9,HB_BUSAVG
2026-09-01 08:00:00,26.2825,2026-09-01,8,Tuesday,9,HB_BUSAVG
2026-09-01 09:00:00,25.5225,2026-09-01,9,Tuesday,9,HB_BUSAVG
2026-09-01 10:00:00,24.68,2026-09-01,10,Tuesday,9,HB_BUSAVG
2026-09-01 11:00:00,23.5375,2026-09-01,11,Tuesday,9,HB_BUSAVG
2026-09-01 12:00:00,32.1075,2026-09-01,12,Tuesday,9,HB_BUSAVG
2026-09-01 13:00:00,43.34,2026-09-01,13,Tuesday,9,HB_BUSAVG
2026-09-01 14:00:00,28.9825,2026-09-01,14,Tuesday,9,HB_BUSAVG
2026-09-01 15:00:00,32.1025,2026-09-01,15,Tuesday,9,HB_BUSAVG
2026-09-01 16:00:00,41.5175,2026-09-01,16,Tuesday,9,HB_BUSAVG
2026-09-01 17:00:00,51.1625,2026-09-01,17,Tuesday,9,HB_BUSAVG
2026-09-01 18:00:00,59.6475,2026-09-01,18,Tuesday,9,HB_BUSAVG
2026-09-01 19:00:00,76.7675,2026-09-01,19,Tuesday,9,HB_BUSAVG
2026-09-01 20:00:00,119.74,2026-09-01,20,Tuesday,9,HB_BUSAVG
2026-09-01 21:00:00,95.7425,2026-09-01,21,Tuesday,9,HB_BUSAVG
2026-09-01 22:00:00,39.47,2026-09-01,22,Tuesday,9,HB_BUSAVG
2026-09-01 23:00:00,32.067499999999995,2026-09-01,23,Tuesday,9,HB_BUSAVG
2026-09-02 00:00:00,27.275,2026-09-02,0,Wednesday,9,HB_BUSAVG
2026-09-02 01:00:00,25.4825,2026-09-02,1,Wednesday,9,HB_BUSAVG
2026-09-02 02:00:00,25.77,2026-09-02,2,Wednesday,9,HB_BUSAVG
2026-09-02 03:00:00,25.505000000000003,2026-09-02,3,Wednesday,9,HB_BUSAVG
