timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-05-01 00:00:00,23.805,2026-05-01,0,Friday,5,HB_BUSAVG
2026-05-01 01:00:00,37.64,2026-05-01,1,Friday,5,HB_BUSAVG
2026-05-01 02:00:00,24.535000000000004,2026-05-01,2,Friday,5,HB_BUSAVG
2026-05-01 03:00:00,32.69,2026-05-01,3,Friday,5,HB_BUSAVG
2026-05-01 04:00:00,99.4525,2026-05-01,4,Friday,5,HB_BUSAVG
2026-05-01 05:00:00,44.2525,2026-05-01,5,Friday,5,HB_BUSAVG
2026-05-01 06:00:00,42.582499999999996,2026-05-01,6,Friday,5,HB_BUSAVG
2026-05-01 07:00:00,107.7075,2026-05-01,7,Friday,5,HB_BUSAVG
2026-05-01 08:00:00,40.05,2026-05-01,8,Friday,5,HB_BUSAVG
2026-05-01 09:00:00,34.8425,2026-05-01,9,Friday,5,HB_BUSAVG
2026-05-01 10:00:00,38.485,2026-05-01,10,Friday,5,HB_BUSAVG
2026-05-01 11:00:00,30.677500000000002,2026-05-01,11,Friday,5,HB_BUSAVG
2026-05-01 12:00:00,27.04,2026-05-01,12,Friday,5,HB_BUSAVG
2026-05-01 13:00:00,29.9125,2026-05-01,13,Friday,5,HB_BUSAVG
2026-05-01 14:00:00,22.8175,2026-05-01,14,Friday,5,HB_BUSAVG
2026-05-01 15:00:00,13.4575,2026-05-01,15,Friday,5,HB_BUSAVG
2026-05-01 16:00:00,23.21,2026-05-01,16,Friday,5,HB_BUSAVG
2026-05-01 17:00:00,18.7425,2026-05-01,17,Friday,5,HB_BUSAVG
2026-05-01 18:00:00,14.462499999999999,2026-05-01,18,Friday,5,HB_BUSAVG
2026-05-01 19:00:00,11.2975,2026-05-01,19,Friday,5,HB_BUSAVG
2026-05-01 20:00:00,19.2025,2026-05-01,20,Friday,5,HB_BUSAVG
2026-05-01 21:00:00,19.2625,2026-05-01,21,Friday,5,HB_BUSAVG
2026-05-01 22:00:00,24.6,2026-05-01,22,Friday,5,HB_BUSAVG
2026-05-01 23:00:00,20.3475,2026-05-01,23,Friday,5,HB_BUSAVG
2026-05-02 00:00:00,30.655,2026-05-02,0,Saturday,5,HB_BUSAVG
2026-05-02 01:00:00,27.92,2026-05-02,1,Saturday,5,HB_BUSAVG
2026-05-02 02:00:00,42.1075,2026-05-02,2,Saturday,5,HB_BUSAVG
2026-05-02 03:00:00,37.082499999999996,2026-05-02,3,Saturday,5,HB_BUSAVG
2026-05-02 04:00:00,48.255,2026-05-02,4,Saturday,5,HB_BUSAVG
