DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/11/2026,1,1,HB_BUSAVG,22.04,N
08/11/2026,1,2,HB_BUSAVG,21.79,N
08/11/2026,1,3,HB_BUSAVG,21.14,N
08/11/2026,1,4,HB_BUSAVG,20.1,N
08/11/2026,2,1,HB_BUSAVG,20.07,N
08/11/2026,2,2,HB_BUSAVG,19.94,N
08/11/2026,2,3,HB_BUSAVG,19.66,N
08/11/2026,2,4,HB_BUSAVG,18.99,N
08/11/2026,3,1,HB_BUSAVG,18.48,N
08/11/2026,3,2,HB_BUSAVG,18.2,N
08/11/2026,3,3,HB_BUSAVG,17.5,N
08/11/2026,3,4,HB_BUSAVG,17.36,N
08/11/2026,4,1,HB_BUSAVG,17.82,N
08/11/2026,4,2,HB_BUSAVG,17.91,N
08/11/2026,4,3,HB_BUSAVG,17.82,N
08/11/2026,4,4,HB_BUSAVG,17.62,N
08/11/2026,5,1,HB_BUSAVG,17.62,N
08/11/2026,5,2,HB_BUSAVG,17.41,N
08/11/2026,5,3,HB_BUSAVG,17.46,N
08/11/2026,5,4,HB_BUSAVG,17.65,N
08/11/2026,6,1,HB_BUSAVG,18.19,N
08/11/2026,6,2,HB_BUSAVG,18.91,N
08/11/2026,6,3,HB_BUSAVG,19.63,N
08/11/2026,6,4,HB_BUSAVG,19.71,N
08/11/2026,7,1,HB_BUSAVG,19.61,N
08/11/2026,7,2,HB_BUSAVG,20.71,N
08/11/2026,7,3,HB_BUSAVG,21.53,N
08/11/2026,7,4,HB_BUSAVG,21.59,N
08/11/2026,8,1,HB_BUSAVG,22.69,N
08/11/2026,8,2,HB_BUSAVG,22.23,N
08/11/2026,8,3,HB_BUSAVG,18.74,N
08/11/2026,8,4,HB_BUSAVG,16.44,N
08/11/2026,9,1,HB_BUSAVG,18.51,N
08/11/2026,9,2,HB_BUSAVG,15.1,N
08/11/2026,9,3,HB_BUSAVG,13.32,N
08/11/2026,9,4,HB_BUSAVG,11.92,N
08/11/2026,10,1,HB_BUSAVG,11.88,N
08/11/2026,10,2,HB_BUSAVG,12.31,N
08/11/2026,10,3,HB_BUSAVG,11.98,N
08/11/2026,10,4,HB_BUSAVG,8.58,N
08/11/2026,11,1,HB_BUSAVG,6.71,N
08/11/2026,11,2,HB_BUSAVG,6.6,N
08/11/2026,11,3,HB_BUSAVG,8.81,N
08/11/2026,11,4,HB_BUSAVG,9.79,N
08/11/2026,12,1,HB_BUSAVG,10.01,N
08/11/2026,12,2,HB_BUSAVG,11.57,N
08/11/2026,12,3,HB_BUSAVG,12.22,N
08/11/2026,12,4,HB_BUSAVG,11.88,N
08/11/2026,13,1,HB_BUSAVG,13.14,N
08/11/2026,13,2,HB_BUSAVG,13.4,N
08/11/2026,13,3,HB_BUSAVG,14.6,N
08/11/2026,13,4,HB_BUSAVG,15.15,N
08/11/2026,14,1,HB_BUSAVG,16.31,N
08/11/2026,14,2,HB_BUSAVG,18.2,N
08/11/2026,14,3,HB_BUSAVG,17.73,N
08/11/2026,14,4,HB_BUSAVG,19.33,N
08/11/2026,15,1,HB_BUSAVG,18.16,N
08/11/2026,15,2,HB_BUSAVG,23.25,N
08/11/2026,15,3,HB_BUSAVG,21.49,N
08/11/2026,15,4,HB_BUSAVG,21.28,N
08/11/2026,16,1,HB_BUSAVG,20.87,N
08/11/2026,16,2,HB_BUSAVG,23.72,N
08/11/2026,16,3,HB_BUSAVG,23.85,N
08/11/2026,16,4,HB_BUSAVG,23.49,N
08/11/2026,17,1,HB_BUSAVG,23.45,N
08/11/2026,17,2,HB_BUSAVG,24.85,N
08/11/2026,17,3,HB_BUSAVG,24.47,N
08/11/2026,17,4,HB_BUSAVG,23.37,N
08/11/2026,18,1,HB_BUSAVG,24.51,N
08/11/2026,18,2,HB_BUSAVG,26.53,N
08/11/2026,18,3,HB_BUSAVG,25.43,N
08/11/2026,18,4,HB_BUSAVG,24.93,N
08/11/2026,19,1,HB_BUSAVG,21.46,N
08/11/2026,19,2,HB_BUSAVG,29.03,N
08/11/2026,19,3,HB_BUSAVG,39.77,N
08/11/2026,19,4,HB_BUSAVG,42.14,N
08/11/2026,20,1,HB_BUSAVG,38.6,N
08/11/2026,20,2,HB_BUSAVG,43.74,N
08/11/2026,20,3,HB_BUSAVG,54.67,N
08/11/2026,20,4,HB_BUSAVG,62.54,N
08/11/2026,21,1,HB_BUSAVG,49.96,N
08/11/2026,21,2,HB_BUSAVG,49.36,N
08/11/2026,21,3,HB_BUSAVG,45.33,N
08/11/2026,21,4,HB_BUSAVG,43.6,N
08/11/2026,22,1,HB_BUSAVG,71.65,N
08/11/2026,1,1,HB_BUSAVG,22.04,N
08/11/2026,1,2,HB_BUSAVG,21.79,N
08/11/2026,1,3,HB_BUSAVG,21.14,N
08/11/2026,1,4,HB_BUSAVG,20.1,N
08/11/2026,2,1,HB_BUSAVG,20.07,N
08/11/2026,2,2,HB_BUSAVG,19.94,N
08/11/2026,2,3,HB_BUSAVG,19.66,N
08/11/2026,2,4,HB_BUSAVG,18.99,N
08/11/2026,3,1,HB_BUSAVG,18.48,N
08/11/2026,3,2,HB_BUSAVG,18.2,N
08/11/2026,3,3,HB_BUSAVG,17.5,N
08/11/2026,3,4,HB_BUSAVG,17.36,N
08/11/2026,4,1,HB_BUSAVG,17.82,N
08/11/2026,4,2,HB_BUSAVG,17.91,N
08/11/2026,4,3,HB_BUSAVG,17.82,N
08/11/2026,4,4,HB_BUSAVG,17.62,N
08/11/2026,5,1,HB_BUSAVG,17.62,N
08/11/2026,5,2,HB_BUSAVG,17.41,N
08/11/2026,5,3,HB_BUSAVG,17.46,N
08/11/2026,5,4,HB_BUSAVG,17.65,N
08/11/2026,6,1,HB_BUSAVG,18.19,N
08/11/2026,6,2,HB_BUSAVG,18.91,N
08/11/2026,6,3,HB_BUSAVG,19.63,N
08/11/2026,6,4,HB_BUSAVG,19.71,N
08/11/2026,7,1,HB_BUSAVG,19.61,N
