DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/02/2026,1,1,HB_BUSAVG,29.19,N
09/02/2026,1,2,HB_BUSAVG,28.4,N
09/02/2026,1,3,HB_BUSAVG,25.54,N
09/02/2026,1,4,HB_BUSAVG,25.97,N
09/02/2026,2,1,HB_BUSAVG,25.96,N
09/02/2026,2,2,HB_BUSAVG,25.62,N
09/02/2026,2,3,HB_BUSAVG,25.42,N
09/02/2026,2,4,HB_BUSAVG,24.93,N
09/02/2026,3,1,HB_BUSAVG,25.94,N
09/02/2026,3,2,HB_BUSAVG,25.87,N
09/02/2026,3,3,HB_BUSAVG,25.44,N
09/02/2026,3,4,HB_BUSAVG,25.83,N
09/02/2026,4,1,HB_BUSAVG,25.76,N
09/02/2026,4,2,HB_BUSAVG,25.53,N
09/02/2026,4,3,HB_BUSAVG,25.42,N
09/02/2026,4,4,HB_BUSAVG,25.31,N
09/02/2026,5,1,HB_BUSAVG,24.62,N
09/02/2026,5,2,HB_BUSAVG,25.29,N
09/02/2026,5,3,HB_BUSAVG,25.54,N
09/02/2026,5,4,HB_BUSAVG,26.57,N
09/02/2026,6,1,HB_BUSAVG,26.01,N
09/02/2026,6,2,HB_BUSAVG,26.93,N
09/02/2026,6,3,HB_BUSAVG,28.09,N
09/02/2026,6,4,HB_BUSAVG,30.86,N
09/02/2026,7,1,HB_BUSAVG,30.8,N
09/02/2026,7,2,HB_BUSAVG,32.12,N
09/02/2026,7,3,HB_BUSAVG,36.09,N
09/02/2026,7,4,HB_BUSAVG,39.21,N
09/02/2026,8,1,HB_BUSAVG,40.99,N
09/02/2026,8,2,HB_BUSAVG,38.11,N
09/02/2026,8,3,HB_BUSAVG,36.73,N
09/02/2026,8,4,HB_BUSAVG,27.38,N
09/02/2026,9,1,HB_BUSAVG,28.3,N
09/02/2026,9,2,HB_BUSAVG,25.38,N
09/02/2026,9,3,HB_BUSAVG,25.01,N
09/02/2026,9,4,HB_BUSAVG,24.12,N
09/02/2026,10,1,HB_BUSAVG,25.24,N
09/02/2026,10,2,HB_BUSAVG,24.72,N
09/02/2026,10,3,HB_BUSAVG,23.37,N
09/02/2026,10,4,HB_BUSAVG,21.42,N
09/02/2026,11,1,HB_BUSAVG,21.27,N
09/02/2026,11,2,HB_BUSAVG,21.17,N
09/02/2026,11,3,HB_BUSAVG,21.1,N
09/02/2026,11,4,HB_BUSAVG,19.98,N
09/02/2026,12,1,HB_BUSAVG,17.94,N
09/02/2026,12,2,HB_BUSAVG,18.39,N
09/02/2026,12,3,HB_BUSAVG,21.38,N
09/02/2026,12,4,HB_BUSAVG,24.7,N
09/02/2026,13,1,HB_BUSAVG,26.73,N
09/02/2026,13,2,HB_BUSAVG,30.57,N
09/02/2026,13,3,HB_BUSAVG,34.52,N
09/02/2026,13,4,HB_BUSAVG,41.62,N
09/02/2026,14,1,HB_BUSAVG,45.3,N
09/02/2026,14,2,HB_BUSAVG,38.8,N
09/02/2026,14,3,HB_BUSAVG,39.12,N
09/02/2026,14,4,HB_BUSAVG,39.6,N
09/02/2026,15,1,HB_BUSAVG,38.93,N
09/02/2026,15,2,HB_BUSAVG,30.62,N
09/02/2026,15,3,HB_BUSAVG,29.85,N
09/02/2026,15,4,HB_BUSAVG,33.84,N
09/02/2026,16,1,HB_BUSAVG,37.11,N
09/02/2026,16,2,HB_BUSAVG,36.14,N
09/02/2026,16,3,HB_BUSAVG,41.95,N
09/02/2026,16,4,HB_BUSAVG,41.4,N
09/02/2026,17,1,HB_BUSAVG,39.68,N
09/02/2026,17,2,HB_BUSAVG,39.74,N
09/02/2026,17,3,HB_BUSAVG,36.65,N
09/02/2026,17,4,HB_BUSAVG,45.34,N
09/02/2026,18,1,HB_BUSAVG,38.13,N
09/02/2026,18,2,HB_BUSAVG,51.45,N
09/02/2026,18,3,HB_BUSAVG,49.09,N
09/02/2026,18,4,HB_BUSAVG,59.08,N
09/02/2026,19,1,HB_BUSAVG,45.59,N
09/02/2026,19,2,HB_BUSAVG,59.71,N
09/02/2026,19,3,HB_BUSAVG,76.09,N
09/02/2026,19,4,HB_BUSAVG,90.04,N
09/02/2026,20,1,HB_BUSAVG,101.9,N
09/02/2026,20,2,HB_BUSAVG,207.28,N
09/02/2026,20,3,HB_BUSAVG,249.24,N
09/02/2026,20,4,HB_BUSAVG,239.04,N
09/02/2026,21,1,HB_BUSAVG,462.89,N
09/02/2026,21,2,HB_BUSAVG,348.8,N
09/02/2026,21,3,HB_BUSAVG,341.61,N
09/02/2026,21,4,HB_BUSAVG,351.23,N
09/02/2026,22,1,HB_BUSAVG,346.84,N
09/02/2026,22,2,HB_BUSAVG,123.87,N
09/02/2026,22,3,HB_BUSAVG,61.14,N
09/02/2026,22,4,HB_BUSAVG,44.89,N
09/02/2026,23,1,HB_BUSAVG,42.55,N
09/02/2026,23,2,HB_BUSAVG,40.5,N
09/02/2026,23,3,HB_BUSAVG,33.65,N
09/02/2026,1,1,HB_BUSAVG,29.19,N
09/02/2026,1,2,HB_BUSAVG,28.4,N
09/02/2026,1,3,HB_BUSAVG,25.54,N
09/02/2026,1,4,HB_BUSAVG,25.97,N
09/02/2026,2,1,HB_BUSAVG,25.96,N
09/02/2026,2,2,HB_BUSAVG,25.62,N
09/02/2026,2,3,HB_BUSAVG,25.42,N
09/02/2026,2,4,HB_BUSAVG,24.93,N
09/02/2026,3,1,HB_BUSAVG,25.94,N
09/02/2026,3,2,HB_BUSAVG,25.87,N
09/02/2026,3,3,HB_BUSAVG,25.44,N
09/02/2026,3,4,HB_BUSAVG,25.83,N
09/02/2026,4,1,HB_BUSAVG,25.76,N
09/02/2026,4,2,HB_BUSAVG,25.53,N
09/02/2026,4,3,HB_BUSAVG,25.42,N
09/02/2026,4,4,HB_BUSAVG,25.31,N
09/02/2026,5,1,HB_BUSAVG,24.62,N
09/02/2026,5,2,HB_BUSAVG,25.29,N
09/02/2026,5,3,HB_BUSAVG,25.54,N
09/02/2026,5,4,HB_BUSAVG,26.57,N
09/02/2026,6,1,HB_BUSAVG,26.01,N
09/02/2026,6,2,HB_BUSAVG,26.93,N
09/02/2026,6,3,HB_BUSAVG,28.09,N
09/02/2026,6,4,HB_BUSAVG,30.86,N
09/02/2026,7,1,HB_BUSAVG,30.8,N
09/02/2026,7,2,HB_BUSAVG,32.12,N
09/02/2026,7,3,HB_BUSAVG,36.09,N
09/02/2026,7,4,HB_BUSAVG,39.21,N
09/02/2026,8,1,HB_BUSAVG,40.99,N
09/02/2026,8,2,HB_BUSAVG,38.11,N
09/02/2026,8,3,HB_BUSAVG,36.73,N
09/02/2026,8,4,HB_BUSAVG,27.38,N
09/02/2026,9,1,HB_BUSAVG,28.3,N
09/02/2026,9,2,HB_BUSAVG,25.38,N
09/02/2026,9,3,HB_BUSAVG,25.01,N
09/02/2026,9,4,HB_BUSAVG,24.12,N
09/02/2026,10,1,HB_BUSAVG,25.24,N
09/02/2026,10,2,HB_BUSAVG,24.72,N
09/02/2026,10,3,HB_BUSAVG,23.37,N
09/02/2026,10,4,HB_BUSAVG,21.42,N
09/02/2026,11,1,HB_BUSAVG,21.27,N
09/02/2026,11,2,HB_BUSAVG,21.17,N
09/02/2026,11,3,HB_BUSAVG,21.1,N
09/02/2026,11,4,HB_BUSAVG,19.98,N
09/02/2026,12,1,HB_BUSAVG,17.94,N
09/02/2026,12,2,HB_BUSAVG,18.39,N
09/02/2026,12,3,HB_BUSAVG,21.38,N
09/02/2026,12,4,HB_BUSAVG,24.7,N
09/02/2026,13,1,HB_BUSAVG,26.73,N
09/02/2026,13,2,HB_BUSAVG,30.57,N
