DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/20/2026,1,1,HB_BUSAVG,24.69,N
08/20/2026,1,2,HB_BUSAVG,24.15,N
08/20/2026,1,3,HB_BUSAVG,23.68,N
08/20/2026,1,4,HB_BUSAVG,22.61,N
08/20/2026,2,1,HB_BUSAVG,22.66,N
08/20/2026,2,2,HB_BUSAVG,22.21,N
08/20/2026,2,3,HB_BUSAVG,21.99,N
08/20/2026,2,4,HB_BUSAVG,21.73,N
08/20/2026,3,1,HB_BUSAVG,21.78,N
08/20/2026,3,2,HB_BUSAVG,21.75,N
08/20/2026,3,3,HB_BUSAVG,21.57,N
08/20/2026,3,4,HB_BUSAVG,20.74,N
08/20/2026,4,1,HB_BUSAVG,21.78,N
08/20/2026,4,2,HB_BUSAVG,20.75,N
08/20/2026,4,3,HB_BUSAVG,20.85,N
08/20/2026,4,4,HB_BUSAVG,20.75,N
08/20/2026,5,1,HB_BUSAVG,19.78,N
08/20/2026,5,2,HB_BUSAVG,19.7,N
08/20/2026,5,3,HB_BUSAVG,19.25,N
08/20/2026,5,4,HB_BUSAVG,19.52,N
08/20/2026,6,1,HB_BUSAVG,20.06,N
08/20/2026,6,2,HB_BUSAVG,21.09,N
08/20/2026,6,3,HB_BUSAVG,21.71,N
08/20/2026,6,4,HB_BUSAVG,22.3,N
08/20/2026,7,1,HB_BUSAVG,22.16,N
08/20/2026,7,2,HB_BUSAVG,22.81,N
08/20/2026,7,3,HB_BUSAVG,24.41,N
08/20/2026,7,4,HB_BUSAVG,23.68,N
08/20/2026,8,1,HB_BUSAVG,25.9,N
08/20/2026,8,2,HB_BUSAVG,23.75,N
08/20/2026,8,3,HB_BUSAVG,21.26,N
08/20/2026,8,4,HB_BUSAVG,18.98,N
08/20/2026,9,1,HB_BUSAVG,18.25,N
08/20/2026,9,2,HB_BUSAVG,16.59,N
08/20/2026,9,3,HB_BUSAVG,15.53,N
08/20/2026,9,4,HB_BUSAVG,14.85,N
08/20/2026,10,1,HB_BUSAVG,16.49,N
08/20/2026,10,2,HB_BUSAVG,16.23,N
08/20/2026,10,3,HB_BUSAVG,16.48,N
08/20/2026,10,4,HB_BUSAVG,17.45,N
08/20/2026,11,1,HB_BUSAVG,18.01,N
08/20/2026,11,2,HB_BUSAVG,18.73,N
08/20/2026,11,3,HB_BUSAVG,19.43,N
08/20/2026,11,4,HB_BUSAVG,19.63,N
08/20/2026,12,1,HB_BUSAVG,20.0,N
08/20/2026,12,2,HB_BUSAVG,20.75,N
08/20/2026,12,3,HB_BUSAVG,21.9,N
08/20/2026,12,4,HB_BUSAVG,22.85,N
08/20/2026,13,1,HB_BUSAVG,24.28,N
08/20/2026,13,2,HB_BUSAVG,26.08,N
08/20/2026,13,3,HB_BUSAVG,24.73,N
08/20/2026,13,4,HB_BUSAVG,24.15,N
08/20/2026,14,1,HB_BUSAVG,27.94,N
08/20/2026,14,2,HB_BUSAVG,30.74,N
08/20/2026,14,3,HB_BUSAVG,32.62,N
08/20/2026,14,4,HB_BUSAVG,30.77,N
08/20/2026,15,1,HB_BUSAVG,24.94,N
08/20/2026,15,2,HB_BUSAVG,24.38,N
08/20/2026,15,3,HB_BUSAVG,24.02,N
08/20/2026,15,4,HB_BUSAVG,24.73,N
08/20/2026,16,1,HB_BUSAVG,27.66,N
08/20/2026,16,2,HB_BUSAVG,27.65,N
08/20/2026,16,3,HB_BUSAVG,25.97,N
08/20/2026,16,4,HB_BUSAVG,25.62,N
08/20/2026,17,1,HB_BUSAVG,21.75,N
08/20/2026,17,2,HB_BUSAVG,29.38,N
08/20/2026,17,3,HB_BUSAVG,23.14,N
08/20/2026,17,4,HB_BUSAVG,21.12,N
08/20/2026,18,1,HB_BUSAVG,20.79,N
08/20/2026,18,2,HB_BUSAVG,21.19,N
08/20/2026,18,3,HB_BUSAVG,20.71,N
08/20/2026,18,4,HB_BUSAVG,22.97,N
08/20/2026,19,1,HB_BUSAVG,24.93,N
08/20/2026,19,2,HB_BUSAVG,36.71,N
08/20/2026,19,3,HB_BUSAVG,58.81,N
08/20/2026,19,4,HB_BUSAVG,64.43,N
08/20/2026,20,1,HB_BUSAVG,49.7,N
08/20/2026,20,2,HB_BUSAVG,60.34,N
08/20/2026,20,3,HB_BUSAVG,69.64,N
08/20/2026,20,4,HB_BUSAVG,79.54,N
08/20/2026,21,1,HB_BUSAVG,73.81,N
08/20/2026,21,2,HB_BUSAVG,66.03,N
08/20/2026,1,1,HB_BUSAVG,24.69,N
08/20/2026,1,2,HB_BUSAVG,24.15,N
08/20/2026,1,3,HB_BUSAVG,23.68,N
08/20/2026,1,4,HB_BUSAVG,22.61,N
08/20/2026,2,1,HB_BUSAVG,22.66,N
08/20/2026,2,2,HB_BUSAVG,22.21,N
08/20/2026,2,3,HB_BUSAVG,21.99,N
08/20/2026,2,4,HB_BUSAVG,21.73,N
08/20/2026,3,1,HB_BUSAVG,21.78,N
08/20/2026,3,2,HB_BUSAVG,21.75,N
08/20/2026,3,3,HB_BUSAVG,21.57,N
08/20/2026,3,4,HB_BUSAVG,20.74,N
08/20/2026,4,1,HB_BUSAVG,21.78,N
08/20/2026,4,2,HB_BUSAVG,20.75,N
08/20/2026,4,3,HB_BUSAVG,20.85,N
08/20/2026,4,4,HB_BUSAVG,20.75,N
08/20/2026,5,1,HB_BUSAVG,19.78,N
08/20/2026,5,2,HB_BUSAVG,19.7,N
08/20/2026,5,3,HB_BUSAVG,19.25,N
08/20/2026,5,4,HB_BUSAVG,19.52,N
08/20/2026,6,1,HB_BUSAVG,20.06,N
08/20/2026,6,2,HB_BUSAVG,21.09,N
08/20/2026,6,3,HB_BUSAVG,21.71,N
08/20/2026,6,4,HB_BUSAVG,22.3,N
08/20/2026,7,1,HB_BUSAVG,22.16,N
08/20/2026,7,2,HB_BUSAVG,22.81,N
08/20/2026,7,3,HB_BUSAVG,24.41,N
08/20/2026,7,4,HB_BUSAVG,23.68,N
08/20/2026,8,1,HB_BUSAVG,25.9,N
08/20/2026,8,2,HB_BUSAVG,23.75,N
08/20/2026,8,3,HB_BUSAVG,21.26,N
08/20/2026,8,4,HB_BUSAVG,18.98,N
08/20/2026,9,1,HB_BUSAVG,18.25,N
08/20/2026,9,2,HB_BUSAVG,16.59,N
08/20/2026,9,3,HB_BUSAVG,15.53,N
08/20/2026,9,4,HB_BUSAVG,14.85,N
08/20/2026,10,1,HB_BUSAVG,16.49,N
08/20/2026,10,2,HB_BUSAVG,16.23,N
08/20/2026,10,3,HB_BUSAVG,16.48,N
08/20/2026,10,4,HB_BUSAVG,17.45,N
08/20/2026,11,1,HB_BUSAVG,18.01,N
08/20/2026,11,2,HB_BUSAVG,18.73,N
08/20/2026,11,3,HB_BUSAVG,19.43,N
08/20/2026,11,4,HB_BUSAVG,19.63,N
08/20/2026,12,1,HB_BUSAVG,20.0,N
08/20/2026,12,2,HB_BUSAVG,20.75,N
08/20/2026,12,3,HB_BUSAVG,21.9,N
08/20/2026,12,4,HB_BUSAVG,22.85,N
08/20/2026,13,1,HB_BUSAVG,24.28,N
08/20/2026,13,2,HB_BUSAVG,26.08,N
08/20/2026,13,3,HB_BUSAVG,24.73,N
08/20/2026,13,4,HB_BUSAVG,24.15,N
08/20/2026,14,1,HB_BUSAVG,27.94,N
08/20/2026,14,2,HB_BUSAVG,30.74,N
08/20/2026,14,3,HB_BUSAVG,32.62,N
08/20/2026,14,4,HB_BUSAVG,30.77,N
08/20/2026,15,1,HB_BUSAVG,24.94,N
08/20/2026,15,2,HB_BUSAVG,24.38,N
08/20/2026,15,3,HB_BUSAVG,24.02,N
08/20/2026,15,4,HB_BUSAVG,24.73,N
08/20/2026,16,1,HB_BUSAVG,27.66,N
08/20/2026,16,2,HB_BUSAVG,27.65,N
