DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/17/2026,1,1,HB_BUSAVG,34.89,N
09/17/2026,1,2,HB_BUSAVG,34.57,N
09/17/2026,1,3,HB_BUSAVG,33.73,N
09/17/2026,1,4,HB_BUSAVG,32.57,N
09/17/2026,2,1,HB_BUSAVG,32.91,N
09/17/2026,2,2,HB_BUSAVG,32.56,N
09/17/2026,2,3,HB_BUSAVG,32.34,N
09/17/2026,2,4,HB_BUSAVG,31.53,N
09/17/2026,3,1,HB_BUSAVG,31.42,N
09/17/2026,3,2,HB_BUSAVG,30.83,N
09/17/2026,3,3,HB_BUSAVG,30.72,N
09/17/2026,3,4,HB_BUSAVG,30.69,N
09/17/2026,4,1,HB_BUSAVG,29.39,N
09/17/2026,4,2,HB_BUSAVG,29.64,N
09/17/2026,4,3,HB_BUSAVG,29.04,N
09/17/2026,4,4,HB_BUSAVG,29.6,N
09/17/2026,5,1,HB_BUSAVG,29.94,N
09/17/2026,5,2,HB_BUSAVG,30.01,N
09/17/2026,5,3,HB_BUSAVG,30.68,N
09/17/2026,5,4,HB_BUSAVG,33.06,N
09/17/2026,6,1,HB_BUSAVG,31.62,N
09/17/2026,6,2,HB_BUSAVG,33.09,N
09/17/2026,6,3,HB_BUSAVG,34.73,N
09/17/2026,6,4,HB_BUSAVG,38.9,N
09/17/2026,7,1,HB_BUSAVG,37.27,N
09/17/2026,7,2,HB_BUSAVG,39.74,N
09/17/2026,7,3,HB_BUSAVG,40.11,N
09/17/2026,7,4,HB_BUSAVG,40.25,N
09/17/2026,8,1,HB_BUSAVG,39.05,N
09/17/2026,8,2,HB_BUSAVG,40.8,N
09/17/2026,8,3,HB_BUSAVG,40.83,N
09/17/2026,8,4,HB_BUSAVG,38.3,N
09/17/2026,9,1,HB_BUSAVG,39.31,N
09/17/2026,9,2,HB_BUSAVG,33.75,N
09/17/2026,9,3,HB_BUSAVG,29.2,N
09/17/2026,9,4,HB_BUSAVG,27.24,N
09/17/2026,10,1,HB_BUSAVG,28.2,N
09/17/2026,10,2,HB_BUSAVG,26.05,N
09/17/2026,10,3,HB_BUSAVG,23.25,N
09/17/2026,10,4,HB_BUSAVG,22.07,N
09/17/2026,11,1,HB_BUSAVG,23.43,N
09/17/2026,11,2,HB_BUSAVG,23.29,N
09/17/2026,11,3,HB_BUSAVG,23.44,N
09/17/2026,11,4,HB_BUSAVG,24.3,N
09/17/2026,12,1,HB_BUSAVG,24.19,N
09/17/2026,12,2,HB_BUSAVG,28.51,N
09/17/2026,12,3,HB_BUSAVG,32.46,N
09/17/2026,12,4,HB_BUSAVG,37.19,N
09/17/2026,13,1,HB_BUSAVG,38.12,N
09/17/2026,13,2,HB_BUSAVG,44.59,N
09/17/2026,13,3,HB_BUSAVG,42.17,N
09/17/2026,13,4,HB_BUSAVG,42.5,N
09/17/2026,14,1,HB_BUSAVG,48.41,N
09/17/2026,14,2,HB_BUSAVG,48.09,N
09/17/2026,14,3,HB_BUSAVG,53.19,N
09/17/2026,14,4,HB_BUSAVG,62.73,N
09/17/2026,15,1,HB_BUSAVG,60.28,N
09/17/2026,15,2,HB_BUSAVG,52.98,N
09/17/2026,15,3,HB_BUSAVG,57.96,N
09/17/2026,15,4,HB_BUSAVG,61.73,N
09/17/2026,16,1,HB_BUSAVG,61.9,N
09/17/2026,16,2,HB_BUSAVG,66.48,N
09/17/2026,16,3,HB_BUSAVG,76.84,N
09/17/2026,16,4,HB_BUSAVG,103.13,N
09/17/2026,17,1,HB_BUSAVG,99.07,N
09/17/2026,17,2,HB_BUSAVG,143.24,N
09/17/2026,17,3,HB_BUSAVG,116.54,N
09/17/2026,17,4,HB_BUSAVG,95.77,N
