DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/14/2026,1,1,HB_BUSAVG,31.98,N
09/14/2026,1,2,HB_BUSAVG,32.34,N
09/14/2026,1,3,HB_BUSAVG,31.22,N
09/14/2026,1,4,HB_BUSAVG,31.37,N
09/14/2026,2,1,HB_BUSAVG,26.57,N
09/14/2026,2,2,HB_BUSAVG,27.6,N
09/14/2026,2,3,HB_BUSAVG,27.33,N
09/14/2026,2,4,HB_BUSAVG,25.98,N
09/14/2026,3,1,HB_BUSAVG,25.49,N
09/14/2026,3,2,HB_BUSAVG,25.31,N
09/14/2026,3,3,HB_BUSAVG,24.9,N
09/14/2026,3,4,HB_BUSAVG,24.6,N
09/14/2026,4,1,HB_BUSAVG,23.9,N
09/14/2026,4,2,HB_BUSAVG,24.54,N
09/14/2026,4,3,HB_BUSAVG,24.25,N
09/14/2026,4,4,HB_BUSAVG,24.36,N
09/14/2026,5,1,HB_BUSAVG,24.35,N
09/14/2026,5,2,HB_BUSAVG,24.6,N
09/14/2026,5,3,HB_BUSAVG,24.1,N
09/14/2026,5,4,HB_BUSAVG,25.5,N
09/14/2026,6,1,HB_BUSAVG,29.72,N
09/14/2026,6,2,HB_BUSAVG,31.58,N
09/14/2026,6,3,HB_BUSAVG,30.82,N
09/14/2026,6,4,HB_BUSAVG,32.77,N
09/14/2026,7,1,HB_BUSAVG,31.65,N
09/14/2026,7,2,HB_BUSAVG,32.53,N
09/14/2026,7,3,HB_BUSAVG,31.69,N
09/14/2026,7,4,HB_BUSAVG,32.85,N
09/14/2026,8,1,HB_BUSAVG,32.02,N
09/14/2026,8,2,HB_BUSAVG,28.81,N
09/14/2026,8,3,HB_BUSAVG,26.0,N
09/14/2026,8,4,HB_BUSAVG,22.25,N
09/14/2026,9,1,HB_BUSAVG,21.97,N
09/14/2026,9,2,HB_BUSAVG,18.42,N
09/14/2026,9,3,HB_BUSAVG,15.03,N
09/14/2026,9,4,HB_BUSAVG,12.56,N
09/14/2026,10,1,HB_BUSAVG,12.35,N
09/14/2026,10,2,HB_BUSAVG,12.46,N
09/14/2026,10,3,HB_BUSAVG,13.11,N
09/14/2026,10,4,HB_BUSAVG,14.2,N
09/14/2026,11,1,HB_BUSAVG,15.23,N
09/14/2026,11,2,HB_BUSAVG,15.71,N
