DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/04/2026,1,1,HB_BUSAVG,24.43,N
09/04/2026,1,2,HB_BUSAVG,24.28,N
09/04/2026,1,3,HB_BUSAVG,24.59,N
09/04/2026,1,4,HB_BUSAVG,25.39,N
09/04/2026,2,1,HB_BUSAVG,25.38,N
09/04/2026,2,2,HB_BUSAVG,25.08,N
09/04/2026,2,3,HB_BUSAVG,24.86,N
09/04/2026,2,4,HB_BUSAVG,24.45,N
09/04/2026,3,1,HB_BUSAVG,23.81,N
09/04/2026,3,2,HB_BUSAVG,23.71,N
09/04/2026,3,3,HB_BUSAVG,23.72,N
09/04/2026,3,4,HB_BUSAVG,24.76,N
09/04/2026,4,1,HB_BUSAVG,24.97,N
09/04/2026,4,2,HB_BUSAVG,24.91,N
09/04/2026,4,3,HB_BUSAVG,24.88,N
09/04/2026,4,4,HB_BUSAVG,24.44,N
09/04/2026,5,1,HB_BUSAVG,23.93,N
09/04/2026,5,2,HB_BUSAVG,24.07,N
09/04/2026,5,3,HB_BUSAVG,24.0,N
09/04/2026,5,4,HB_BUSAVG,24.54,N
09/04/2026,6,1,HB_BUSAVG,25.46,N
09/04/2026,6,2,HB_BUSAVG,26.97,N
09/04/2026,6,3,HB_BUSAVG,28.87,N
09/04/2026,6,4,HB_BUSAVG,30.0,N
09/04/2026,7,1,HB_BUSAVG,29.72,N
09/04/2026,7,2,HB_BUSAVG,30.7,N
09/04/2026,7,3,HB_BUSAVG,31.24,N
09/04/2026,7,4,HB_BUSAVG,31.5,N
09/04/2026,8,1,HB_BUSAVG,33.96,N
09/04/2026,8,2,HB_BUSAVG,34.54,N
09/04/2026,8,3,HB_BUSAVG,33.32,N
09/04/2026,8,4,HB_BUSAVG,28.16,N
09/04/2026,9,1,HB_BUSAVG,27.85,N
09/04/2026,9,2,HB_BUSAVG,24.27,N
09/04/2026,9,3,HB_BUSAVG,22.15,N
09/04/2026,9,4,HB_BUSAVG,21.11,N
09/04/2026,10,1,HB_BUSAVG,22.1,N
09/04/2026,10,2,HB_BUSAVG,21.65,N
