DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/05/2026,1,1,HB_BUSAVG,37.1,N
09/05/2026,1,2,HB_BUSAVG,36.45,N
09/05/2026,1,3,HB_BUSAVG,35.16,N
09/05/2026,1,4,HB_BUSAVG,31.51,N
09/05/2026,2,1,HB_BUSAVG,35.04,N
09/05/2026,2,2,HB_BUSAVG,32.16,N
09/05/2026,2,3,HB_BUSAVG,34.54,N
09/05/2026,2,4,HB_BUSAVG,31.61,N
09/05/2026,3,1,HB_BUSAVG,36.53,N
09/05/2026,3,2,HB_BUSAVG,31.09,N
09/05/2026,3,3,HB_BUSAVG,30.89,N
09/05/2026,3,4,HB_BUSAVG,31.76,N
09/05/2026,4,1,HB_BUSAVG,28.72,N
09/05/2026,4,2,HB_BUSAVG,29.49,N
09/05/2026,4,3,HB_BUSAVG,30.77,N
09/05/2026,4,4,HB_BUSAVG,29.08,N
09/05/2026,5,1,HB_BUSAVG,28.17,N
09/05/2026,5,2,HB_BUSAVG,29.97,N
09/05/2026,5,3,HB_BUSAVG,29.62,N
09/05/2026,5,4,HB_BUSAVG,29.79,N
09/05/2026,6,1,HB_BUSAVG,29.93,N
09/05/2026,6,2,HB_BUSAVG,31.03,N
09/05/2026,6,3,HB_BUSAVG,31.39,N
09/05/2026,6,4,HB_BUSAVG,32.05,N
09/05/2026,7,1,HB_BUSAVG,30.51,N
09/05/2026,7,2,HB_BUSAVG,32.01,N
09/05/2026,7,3,HB_BUSAVG,31.37,N
09/05/2026,7,4,HB_BUSAVG,31.41,N
09/05/2026,8,1,HB_BUSAVG,31.32,N
09/05/2026,8,2,HB_BUSAVG,31.68,N
09/05/2026,8,3,HB_BUSAVG,29.36,N
09/05/2026,8,4,HB_BUSAVG,25.6,N
09/05/2026,9,1,HB_BUSAVG,26.47,N
09/05/2026,9,2,HB_BUSAVG,23.16,N
09/05/2026,9,3,HB_BUSAVG,22.0,N
09/05/2026,9,4,HB_BUSAVG,21.26,N
09/05/2026,10,1,HB_BUSAVG,21.69,N
09/05/2026,10,2,HB_BUSAVG,20.96,N
09/05/2026,10,3,HB_BUSAVG,20.41,N
09/05/2026,10,4,HB_BUSAVG,20.9,N
09/05/2026,11,1,HB_BUSAVG,20.95,N
09/05/2026,11,2,HB_BUSAVG,21.23,N
09/05/2026,11,3,HB_BUSAVG,22.47,N
09/05/2026,11,4,HB_BUSAVG,22.84,N
09/05/2026,12,1,HB_BUSAVG,21.64,N
09/05/2026,12,2,HB_BUSAVG,23.39,N
09/05/2026,12,3,HB_BUSAVG,25.21,N
09/05/2026,12,4,HB_BUSAVG,27.62,N
09/05/2026,13,1,HB_BUSAVG,27.49,N
09/05/2026,13,2,HB_BUSAVG,27.13,N
09/05/2026,13,3,HB_BUSAVG,28.89,N
09/05/2026,13,4,HB_BUSAVG,30.51,N
09/05/2026,14,1,HB_BUSAVG,29.85,N
09/05/2026,14,2,HB_BUSAVG,40.78,N
09/05/2026,14,3,HB_BUSAVG,33.25,N
09/05/2026,14,4,HB_BUSAVG,30.27,N
09/05/2026,15,1,HB_BUSAVG,36.14,N
09/05/2026,15,2,HB_BUSAVG,44.93,N
09/05/2026,15,3,HB_BUSAVG,41.58,N
09/05/2026,15,4,HB_BUSAVG,40.88,N
09/05/2026,16,1,HB_BUSAVG,40.55,N
09/05/2026,16,2,HB_BUSAVG,33.45,N
09/05/2026,16,3,HB_BUSAVG,36.77,N
09/05/2026,16,4,HB_BUSAVG,48.83,N
09/05/2026,17,1,HB_BUSAVG,39.77,N
09/05/2026,17,2,HB_BUSAVG,38.83,N
09/05/2026,17,3,HB_BUSAVG,52.23,N
09/05/2026,17,4,HB_BUSAVG,45.46,N
