DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/19/2026,1,1,HB_BUSAVG,23.49,N
09/19/2026,1,2,HB_BUSAVG,23.56,N
09/19/2026,1,3,HB_BUSAVG,22.85,N
09/19/2026,1,4,HB_BUSAVG,22.06,N
09/19/2026,2,1,HB_BUSAVG,22.7,N
09/19/2026,2,2,HB_BUSAVG,23.05,N
09/19/2026,2,3,HB_BUSAVG,22.89,N
09/19/2026,2,4,HB_BUSAVG,22.81,N
09/19/2026,3,1,HB_BUSAVG,22.69,N
09/19/2026,3,2,HB_BUSAVG,22.44,N
09/19/2026,3,3,HB_BUSAVG,21.63,N
09/19/2026,3,4,HB_BUSAVG,21.75,N
09/19/2026,4,1,HB_BUSAVG,21.79,N
09/19/2026,4,2,HB_BUSAVG,22.09,N
09/19/2026,4,3,HB_BUSAVG,22.24,N
09/19/2026,4,4,HB_BUSAVG,22.6,N
09/19/2026,5,1,HB_BUSAVG,22.45,N
09/19/2026,5,2,HB_BUSAVG,22.14,N
09/19/2026,5,3,HB_BUSAVG,23.17,N
09/19/2026,5,4,HB_BUSAVG,23.53,N
09/19/2026,6,1,HB_BUSAVG,24.09,N
09/19/2026,6,2,HB_BUSAVG,26.48,N
09/19/2026,6,3,HB_BUSAVG,26.51,N
09/19/2026,6,4,HB_BUSAVG,27.09,N
09/19/2026,7,1,HB_BUSAVG,25.84,N
09/19/2026,7,2,HB_BUSAVG,25.19,N
09/19/2026,7,3,HB_BUSAVG,24.57,N
09/19/2026,7,4,HB_BUSAVG,25.44,N
09/19/2026,8,1,HB_BUSAVG,25.35,N
09/19/2026,8,2,HB_BUSAVG,24.48,N
09/19/2026,8,3,HB_BUSAVG,22.72,N
09/19/2026,8,4,HB_BUSAVG,20.82,N
09/19/2026,9,1,HB_BUSAVG,21.02,N
09/19/2026,9,2,HB_BUSAVG,17.94,N
09/19/2026,9,3,HB_BUSAVG,16.33,N
09/19/2026,9,4,HB_BUSAVG,14.45,N
09/19/2026,10,1,HB_BUSAVG,14.72,N
09/19/2026,10,2,HB_BUSAVG,13.3,N
09/19/2026,10,3,HB_BUSAVG,12.29,N
09/19/2026,10,4,HB_BUSAVG,11.88,N
09/19/2026,11,1,HB_BUSAVG,11.11,N
09/19/2026,11,2,HB_BUSAVG,11.75,N
09/19/2026,11,3,HB_BUSAVG,13.02,N
09/19/2026,11,4,HB_BUSAVG,13.61,N
09/19/2026,12,1,HB_BUSAVG,14.44,N
09/19/2026,12,2,HB_BUSAVG,15.44,N
09/19/2026,12,3,HB_BUSAVG,15.96,N
09/19/2026,12,4,HB_BUSAVG,16.36,N
09/19/2026,13,1,HB_BUSAVG,17.87,N
09/19/2026,13,2,HB_BUSAVG,18.27,N
09/19/2026,13,3,HB_BUSAVG,20.86,N
09/19/2026,13,4,HB_BUSAVG,21.63,N
09/19/2026,14,1,HB_BUSAVG,23.75,N
09/19/2026,14,2,HB_BUSAVG,25.49,N
09/19/2026,14,3,HB_BUSAVG,27.43,N
09/19/2026,14,4,HB_BUSAVG,26.74,N
09/19/2026,15,1,HB_BUSAVG,26.97,N
09/19/2026,15,2,HB_BUSAVG,31.29,N
09/19/2026,15,3,HB_BUSAVG,31.79,N
09/19/2026,15,4,HB_BUSAVG,26.97,N
09/19/2026,16,1,HB_BUSAVG,32.94,N
09/19/2026,16,2,HB_BUSAVG,39.72,N
09/19/2026,16,3,HB_BUSAVG,44.78,N
09/19/2026,16,4,HB_BUSAVG,47.91,N
09/19/2026,17,1,HB_BUSAVG,51.19,N
09/19/2026,17,2,HB_BUSAVG,52.99,N
09/19/2026,17,3,HB_BUSAVG,56.16,N
09/19/2026,17,4,HB_BUSAVG,51.7,N
09/19/2026,18,1,HB_BUSAVG,57.4,N
09/19/2026,18,2,HB_BUSAVG,51.34,N
09/19/2026,18,3,HB_BUSAVG,57.25,N
09/19/2026,18,4,HB_BUSAVG,59.25,N
09/19/2026,19,1,HB_BUSAVG,55.68,N
09/19/2026,19,2,HB_BUSAVG,67.25,N
09/19/2026,19,3,HB_BUSAVG,79.21,N
09/19/2026,19,4,HB_BUSAVG,81.98,N
09/19/2026,20,1,HB_BUSAVG,58.59,N
09/19/2026,20,2,HB_BUSAVG,50.08,N
09/19/2026,20,3,HB_BUSAVG,44.27,N
09/19/2026,20,4,HB_BUSAVG,39.38,N
09/19/2026,21,1,HB_BUSAVG,36.91,N
09/19/2026,21,2,HB_BUSAVG,37.17,N
09/19/2026,21,3,HB_BUSAVG,36.4,N
09/19/2026,21,4,HB_BUSAVG,38.3,N
09/19/2026,22,1,HB_BUSAVG,39.23,N
09/19/2026,22,2,HB_BUSAVG,35.85,N
09/19/2026,22,3,HB_BUSAVG,34.71,N
09/19/2026,22,4,HB_BUSAVG,33.65,N
09/19/2026,23,1,HB_BUSAVG,37.15,N
09/19/2026,23,2,HB_BUSAVG,34.09,N
09/19/2026,23,3,HB_BUSAVG,33.28,N
09/19/2026,23,4,HB_BUSAVG,34.15,N
09/19/2026,24,1,HB_BUSAVG,35.02,N
09/19/2026,1,1,HB_BUSAVG,23.49,N
09/19/2026,1,2,HB_BUSAVG,23.56,N
09/19/2026,1,3,HB_BUSAVG,22.85,N
09/19/2026,1,4,HB_BUSAVG,22.06,N
09/19/2026,2,1,HB_BUSAVG,22.7,N
09/19/2026,2,2,HB_BUSAVG,23.05,N
09/19/2026,2,3,HB_BUSAVG,22.89,N
09/19/2026,2,4,HB_BUSAVG,22.81,N
09/19/2026,3,1,HB_BUSAVG,22.69,N
09/19/2026,3,2,HB_BUSAVG,22.44,N
09/19/2026,3,3,HB_BUSAVG,21.63,N
09/19/2026,3,4,HB_BUSAVG,21.75,N
09/19/2026,4,1,HB_BUSAVG,21.79,N
09/19/2026,4,2,HB_BUSAVG,22.09,N
09/19/2026,4,3,HB_BUSAVG,22.24,N
09/19/2026,4,4,HB_BUSAVG,22.6,N
09/19/2026,5,1,HB_BUSAVG,22.45,N
