DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/16/2026,1,1,HB_BUSAVG,36.15,N
09/16/2026,1,2,HB_BUSAVG,44.12,N
09/16/2026,1,3,HB_BUSAVG,43.32,N
09/16/2026,1,4,HB_BUSAVG,42.56,N
09/16/2026,2,1,HB_BUSAVG,36.66,N
09/16/2026,2,2,HB_BUSAVG,38.24,N
09/16/2026,2,3,HB_BUSAVG,42.18,N
09/16/2026,2,4,HB_BUSAVG,39.93,N
09/16/2026,3,1,HB_BUSAVG,53.7,N
09/16/2026,3,2,HB_BUSAVG,53.16,N
09/16/2026,3,3,HB_BUSAVG,50.48,N
09/16/2026,3,4,HB_BUSAVG,49.93,N
09/16/2026,4,1,HB_BUSAVG,42.12,N
09/16/2026,4,2,HB_BUSAVG,45.65,N
09/16/2026,4,3,HB_BUSAVG,47.32,N
09/16/2026,4,4,HB_BUSAVG,49.4,N
09/16/2026,5,1,HB_BUSAVG,49.83,N
09/16/2026,5,2,HB_BUSAVG,48.92,N
09/16/2026,5,3,HB_BUSAVG,51.05,N
09/16/2026,5,4,HB_BUSAVG,57.08,N
09/16/2026,6,1,HB_BUSAVG,60.86,N
09/16/2026,6,2,HB_BUSAVG,63.65,N
09/16/2026,6,3,HB_BUSAVG,55.98,N
09/16/2026,6,4,HB_BUSAVG,61.5,N
09/16/2026,7,1,HB_BUSAVG,62.29,N
09/16/2026,7,2,HB_BUSAVG,69.42,N
09/16/2026,7,3,HB_BUSAVG,71.55,N
09/16/2026,7,4,HB_BUSAVG,78.2,N
09/16/2026,8,1,HB_BUSAVG,90.02,N
09/16/2026,8,2,HB_BUSAVG,64.78,N
09/16/2026,8,3,HB_BUSAVG,49.71,N
09/16/2026,8,4,HB_BUSAVG,37.55,N
09/16/2026,9,1,HB_BUSAVG,41.25,N
09/16/2026,9,2,HB_BUSAVG,32.19,N
09/16/2026,9,3,HB_BUSAVG,26.53,N
09/16/2026,9,4,HB_BUSAVG,24.81,N
09/16/2026,10,1,HB_BUSAVG,26.44,N
09/16/2026,10,2,HB_BUSAVG,26.64,N
09/16/2026,10,3,HB_BUSAVG,28.08,N
09/16/2026,10,4,HB_BUSAVG,29.65,N
09/16/2026,11,1,HB_BUSAVG,29.88,N
09/16/2026,11,2,HB_BUSAVG,30.22,N
09/16/2026,11,3,HB_BUSAVG,30.26,N
09/16/2026,11,4,HB_BUSAVG,30.73,N
09/16/2026,12,1,HB_BUSAVG,31.39,N
09/16/2026,12,2,HB_BUSAVG,32.79,N
09/16/2026,12,3,HB_BUSAVG,33.68,N
09/16/2026,12,4,HB_BUSAVG,34.98,N
09/16/2026,13,1,HB_BUSAVG,36.28,N
09/16/2026,13,2,HB_BUSAVG,38.69,N
09/16/2026,13,3,HB_BUSAVG,40.6,N
09/16/2026,13,4,HB_BUSAVG,40.28,N
09/16/2026,14,1,HB_BUSAVG,36.77,N
09/16/2026,14,2,HB_BUSAVG,40.51,N
09/16/2026,14,3,HB_BUSAVG,53.68,N
09/16/2026,14,4,HB_BUSAVG,54.87,N
09/16/2026,15,1,HB_BUSAVG,57.62,N
09/16/2026,15,2,HB_BUSAVG,58.96,N
09/16/2026,15,3,HB_BUSAVG,68.83,N
09/16/2026,15,4,HB_BUSAVG,61.67,N
09/16/2026,16,1,HB_BUSAVG,67.83,N
09/16/2026,16,2,HB_BUSAVG,72.47,N
09/16/2026,16,3,HB_BUSAVG,84.71,N
09/16/2026,16,4,HB_BUSAVG,105.34,N
09/16/2026,17,1,HB_BUSAVG,140.47,N
09/16/2026,17,2,HB_BUSAVG,143.03,N
09/16/2026,17,3,HB_BUSAVG,80.96,N
09/16/2026,17,4,HB_BUSAVG,79.16,N
09/16/2026,18,1,HB_BUSAVG,72.17,N
09/16/2026,18,2,HB_BUSAVG,83.7,N
09/16/2026,18,3,HB_BUSAVG,90.91,N
09/16/2026,18,4,HB_BUSAVG,119.46,N
09/16/2026,19,1,HB_BUSAVG,205.68,N
09/16/2026,19,2,HB_BUSAVG,334.23,N
09/16/2026,19,3,HB_BUSAVG,371.21,N
09/16/2026,19,4,HB_BUSAVG,424.32,N
09/16/2026,20,1,HB_BUSAVG,407.58,N
09/16/2026,20,2,HB_BUSAVG,448.77,N
09/16/2026,20,3,HB_BUSAVG,490.46,N
09/16/2026,20,4,HB_BUSAVG,504.0,N
09/16/2026,21,1,HB_BUSAVG,551.05,N
09/16/2026,21,2,HB_BUSAVG,450.33,N
09/16/2026,21,3,HB_BUSAVG,249.11,N
09/16/2026,21,4,HB_BUSAVG,146.29,N
09/16/2026,22,1,HB_BUSAVG,125.84,N
09/16/2026,22,2,HB_BUSAVG,74.58,N
09/16/2026,22,3,HB_BUSAVG,63.19,N
09/16/2026,22,4,HB_BUSAVG,59.52,N
09/16/2026,23,1,HB_BUSAVG,53.07,N
09/16/2026,23,2,HB_BUSAVG,47.89,N
09/16/2026,23,3,HB_BUSAVG,48.85,N
09/16/2026,23,4,HB_BUSAVG,42.0,N
09/16/2026,24,1,HB_BUSAVG,38.49,N
09/16/2026,1,1,HB_BUSAVG,36.15,N
09/16/2026,1,2,HB_BUSAVG,44.12,N
09/16/2026,1,3,HB_BUSAVG,43.32,N
09/16/2026,1,4,HB_BUSAVG,42.56,N
09/16/2026,2,1,HB_BUSAVG,36.66,N
09/16/2026,2,2,HB_BUSAVG,38.24,N
09/16/2026,2,3,HB_BUSAVG,42.18,N
09/16/2026,2,4,HB_BUSAVG,39.93,N
09/16/2026,3,1,HB_BUSAVG,53.7,N
09/16/2026,3,2,HB_BUSAVG,53.16,N
09/16/2026,3,3,HB_BUSAVG,50.48,N
09/16/2026,3,4,HB_BUSAVG,49.93,N
