DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/09/2026,1,1,HB_BUSAVG,38.19,N
09/09/2026,1,2,HB_BUSAVG,39.28,N
09/09/2026,1,3,HB_BUSAVG,35.66,N
09/09/2026,1,4,HB_BUSAVG,33.14,N
09/09/2026,2,1,HB_BUSAVG,35.05,N
09/09/2026,2,2,HB_BUSAVG,32.88,N
09/09/2026,2,3,HB_BUSAVG,32.77,N
09/09/2026,2,4,HB_BUSAVG,31.8,N
09/09/2026,3,1,HB_BUSAVG,33.5,N
09/09/2026,3,2,HB_BUSAVG,32.22,N
09/09/2026,3,3,HB_BUSAVG,31.38,N
09/09/2026,3,4,HB_BUSAVG,32.91,N
09/09/2026,4,1,HB_BUSAVG,31.86,N
09/09/2026,4,2,HB_BUSAVG,32.18,N
09/09/2026,4,3,HB_BUSAVG,32.13,N
09/09/2026,4,4,HB_BUSAVG,32.02,N
09/09/2026,5,1,HB_BUSAVG,31.16,N
09/09/2026,5,2,HB_BUSAVG,31.57,N
09/09/2026,5,3,HB_BUSAVG,32.69,N
09/09/2026,5,4,HB_BUSAVG,33.07,N
09/09/2026,6,1,HB_BUSAVG,30.04,N
09/09/2026,6,2,HB_BUSAVG,31.14,N
09/09/2026,6,3,HB_BUSAVG,34.0,N
09/09/2026,6,4,HB_BUSAVG,35.49,N
09/09/2026,7,1,HB_BUSAVG,35.89,N
09/09/2026,7,2,HB_BUSAVG,36.53,N
09/09/2026,7,3,HB_BUSAVG,36.32,N
09/09/2026,7,4,HB_BUSAVG,39.76,N
09/09/2026,8,1,HB_BUSAVG,41.72,N
09/09/2026,8,2,HB_BUSAVG,45.19,N
09/09/2026,8,3,HB_BUSAVG,41.1,N
09/09/2026,8,4,HB_BUSAVG,31.71,N
09/09/2026,9,1,HB_BUSAVG,30.33,N
09/09/2026,9,2,HB_BUSAVG,27.99,N
09/09/2026,9,3,HB_BUSAVG,26.22,N
09/09/2026,9,4,HB_BUSAVG,24.43,N
09/09/2026,10,1,HB_BUSAVG,26.42,N
09/09/2026,10,2,HB_BUSAVG,27.77,N
09/09/2026,10,3,HB_BUSAVG,28.96,N
09/09/2026,10,4,HB_BUSAVG,30.45,N
09/09/2026,11,1,HB_BUSAVG,30.71,N
09/09/2026,11,2,HB_BUSAVG,29.75,N
09/09/2026,11,3,HB_BUSAVG,30.06,N
09/09/2026,11,4,HB_BUSAVG,31.15,N
09/09/2026,12,1,HB_BUSAVG,29.57,N
09/09/2026,12,2,HB_BUSAVG,31.69,N
09/09/2026,12,3,HB_BUSAVG,32.14,N
09/09/2026,12,4,HB_BUSAVG,32.69,N
09/09/2026,13,1,HB_BUSAVG,29.58,N
09/09/2026,13,2,HB_BUSAVG,34.71,N
09/09/2026,13,3,HB_BUSAVG,52.32,N
09/09/2026,13,4,HB_BUSAVG,59.35,N
09/09/2026,14,1,HB_BUSAVG,47.35,N
09/09/2026,14,2,HB_BUSAVG,54.91,N
09/09/2026,14,3,HB_BUSAVG,43.27,N
09/09/2026,14,4,HB_BUSAVG,53.63,N
09/09/2026,15,1,HB_BUSAVG,62.33,N
09/09/2026,15,2,HB_BUSAVG,55.01,N
09/09/2026,15,3,HB_BUSAVG,45.16,N
09/09/2026,15,4,HB_BUSAVG,35.73,N
09/09/2026,16,1,HB_BUSAVG,31.21,N
09/09/2026,16,2,HB_BUSAVG,32.08,N
09/09/2026,16,3,HB_BUSAVG,29.7,N
09/09/2026,16,4,HB_BUSAVG,30.55,N
09/09/2026,17,1,HB_BUSAVG,30.78,N
09/09/2026,17,2,HB_BUSAVG,31.8,N
09/09/2026,17,3,HB_BUSAVG,31.88,N
09/09/2026,17,4,HB_BUSAVG,33.41,N
09/09/2026,18,1,HB_BUSAVG,28.92,N
09/09/2026,18,2,HB_BUSAVG,28.54,N
09/09/2026,18,3,HB_BUSAVG,33.27,N
09/09/2026,18,4,HB_BUSAVG,45.61,N
09/09/2026,19,1,HB_BUSAVG,54.51,N
09/09/2026,19,2,HB_BUSAVG,70.75,N
09/09/2026,19,3,HB_BUSAVG,84.8,N
09/09/2026,19,4,HB_BUSAVG,89.61,N
09/09/2026,20,1,HB_BUSAVG,72.74,N
09/09/2026,20,2,HB_BUSAVG,79.29,N
09/09/2026,20,3,HB_BUSAVG,82.62,N
09/09/2026,20,4,HB_BUSAVG,80.25,N
09/09/2026,21,1,HB_BUSAVG,69.99,N
09/09/2026,21,2,HB_BUSAVG,64.42,N
09/09/2026,21,3,HB_BUSAVG,57.4,N
09/09/2026,21,4,HB_BUSAVG,53.43,N
09/09/2026,22,1,HB_BUSAVG,51.96,N
09/09/2026,22,2,HB_BUSAVG,44.58,N
09/09/2026,22,3,HB_BUSAVG,41.62,N
09/09/2026,22,4,HB_BUSAVG,39.78,N
09/09/2026,23,1,HB_BUSAVG,40.4,N
09/09/2026,23,2,HB_BUSAVG,39.11,N
09/09/2026,23,3,HB_BUSAVG,37.55,N
09/09/2026,23,4,HB_BUSAVG,35.82,N
09/09/2026,1,1,HB_BUSAVG,38.19,N
09/09/2026,1,2,HB_BUSAVG,39.28,N
09/09/2026,1,3,HB_BUSAVG,35.66,N
09/09/2026,1,4,HB_BUSAVG,33.14,N
09/09/2026,2,1,HB_BUSAVG,35.05,N
09/09/2026,2,2,HB_BUSAVG,32.88,N
09/09/2026,2,3,HB_BUSAVG,32.77,N
09/09/2026,2,4,HB_BUSAVG,31.8,N
09/09/2026,3,1,HB_BUSAVG,33.5,N
09/09/2026,3,2,HB_BUSAVG,32.22,N
09/09/2026,3,3,HB_BUSAVG,31.38,N
09/09/2026,3,4,HB_BUSAVG,32.91,N
09/09/2026,4,1,HB_BUSAVG,31.86,N
09/09/2026,4,2,HB_BUSAVG,32.18,N
09/09/2026,4,3,HB_BUSAVG,32.13,N
09/09/2026,4,4,HB_BUSAVG,32.02,N
09/09/2026,5,1,HB_BUSAVG,31.16,N
09/09/2026,5,2,HB_BUSAVG,31.57,N
09/09/2026,5,3,HB_BUSAVG,32.69,N
09/09/2026,5,4,HB_BUSAVG,33.07,N
